A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,02/05/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,02/05/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,02/05/2023 - 08:11
F-HHAV,A350-941,82,French West,True,02/05/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,02/05/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,02/05/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,02/05/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,02/05/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,02/05/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,02/05/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,02/05/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,02/05/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,02/05/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,02/05/2023 - 08:11
B-LXK,A350-1041,296,Cathay Pacific,False,02/05/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,02/05/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,02/05/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,02/05/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,02/05/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,02/05/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,02/05/2023 - 08:11
