A/C,Type,MSN,Operator,Grounded,Export
B-324R,A350-941,nan,China Southern Airlines,False,31/05/2025 - 08:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,31/05/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,31/05/2025 - 08:15
OH-LWH,A350-941,97,Finnair,False,31/05/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,31/05/2025 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,False,31/05/2025 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,True,31/05/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,31/05/2025 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,True,31/05/2025 - 08:15
9V-SHS,A350-941,nan,Singapore Airlines,False,31/05/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,31/05/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,31/05/2025 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,31/05/2025 - 08:15
B-304N,A350-941,nan,China Eastern Airlines,False,31/05/2025 - 08:15
N517DZ,A350-941,545,Delta Air Lines,False,31/05/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,31/05/2025 - 08:15
F-HTYH,A350-941,488,Air France,False,31/05/2025 - 08:15
F-HTYI,A350-941,491,Air France,False,31/05/2025 - 08:15
F-HTYG,A350-941,479,Air France,False,31/05/2025 - 08:15
F-HTYN,A350-941,nan,Air France,False,31/05/2025 - 08:15
F-HTYP,A350-941,nan,Air France,False,31/05/2025 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,31/05/2025 - 08:15
B-LRT,A350-941,137,Cathay Pacific,True,31/05/2025 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,31/05/2025 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,31/05/2025 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,31/05/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,31/05/2025 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,31/05/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,31/05/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/05/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,31/05/2025 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,31/05/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,31/05/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,31/05/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/05/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,31/05/2025 - 08:15
N513DZ,A350-941,277,Delta Air Lines,True,31/05/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,31/05/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,31/05/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,31/05/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,31/05/2025 - 08:15
HS-THD,A350-941,95,Thai Airways,False,31/05/2025 - 08:15
HS-THF,A350-941,123,Thai Airways,False,31/05/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,31/05/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,31/05/2025 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,31/05/2025 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,31/05/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,31/05/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,31/05/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,31/05/2025 - 08:15
N516DN,A350-941,530,Delta Air Lines,False,31/05/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,31/05/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,31/05/2025 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,31/05/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,False,31/05/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,31/05/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,31/05/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,31/05/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,31/05/2025 - 08:15
9V-SGE,A350-941,nan,Saudia,False,31/05/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2025 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,31/05/2025 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,31/05/2025 - 08:15
F-HREU,A350-941,5,French Bee,False,31/05/2025 - 08:15
F-HREY,A350-941,325,French Bee,False,31/05/2025 - 08:15
