A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/07/2025 - 12:23
SE-RSC,A350-941,nan,SAS Airlines,False,12/07/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,12/07/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,12/07/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,True,12/07/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2025 - 12:23
B-LRA,A350-941,29,Cathay Pacific,False,12/07/2025 - 12:23
TC-LGG,A350-941,nan,Turkish Airlines,False,12/07/2025 - 12:23
TC-LGF,A350-941,nan,Turkish Airlines,False,12/07/2025 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,12/07/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,12/07/2025 - 12:23
B-327V,A350-941,nan,Air China,False,12/07/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,True,12/07/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,True,12/07/2025 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,12/07/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,12/07/2025 - 12:23
B-LRI,A350-941,58,Cathay Pacific,True,12/07/2025 - 12:23
B-LRQ,A350-941,109,Cathay Pacific,True,12/07/2025 - 12:23
B-LRO,A350-941,93,Cathay Pacific,False,12/07/2025 - 12:23
A6-XWA,A350-1041,nan,Etihad Airways,False,12/07/2025 - 12:23
OH-LWH,A350-941,97,Finnair,False,12/07/2025 - 12:23
OH-LWO,A350-941,nan,Finnair,False,12/07/2025 - 12:23
OH-LWL,A350-941,134,Finnair,False,12/07/2025 - 12:23
9V-SHA,A350-941,254,Singapore Airlines,False,12/07/2025 - 12:23
9V-SHD,A350-941,nan,Singapore Airlines,False,12/07/2025 - 12:23
9V-SHG,A350-941,nan,Singapore Airlines,False,12/07/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,True,12/07/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/07/2025 - 12:23
N504DN,A350-941,160,Delta Air Lines,False,12/07/2025 - 12:23
B-305X,A350-941,nan,China Eastern Airlines,False,12/07/2025 - 12:23
B-306N,A350-941,nan,Sichuan Airlines,False,12/07/2025 - 12:23
B-307C,A350-941,nan,Air China,False,12/07/2025 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,12/07/2025 - 12:23
B-304N,A350-941,nan,China Eastern Airlines,False,12/07/2025 - 12:23
B-18908,A350-941,121,China Airlines,False,12/07/2025 - 12:23
B-308C,A350-941,nan,Air China,False,12/07/2025 - 12:23
N518DZ,A350-941,580,Delta Air Lines,False,12/07/2025 - 12:23
B-309W,A350-941,nan,China Southern Airlines,False,12/07/2025 - 12:23
B-308M,A350-941,nan,Air China,False,12/07/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,12/07/2025 - 12:23
B-30C0,A350-941,nan,China Southern Airlines,False,12/07/2025 - 12:23
N517DZ,A350-941,545,Delta Air Lines,False,12/07/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,12/07/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,12/07/2025 - 12:23
HL8383,A350-941,nan,Asiana Airlines,False,12/07/2025 - 12:23
F-HTYB,A350-941,349,Air France,False,12/07/2025 - 12:23
N509DN,A350-941,199,Delta Air Lines,False,12/07/2025 - 12:23
B-LRU,A350-941,148,Cathay Pacific,False,12/07/2025 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 12:23
B-LXL,A350-1041,306,Cathay Pacific,False,12/07/2025 - 12:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/07/2025 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,12/07/2025 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,12/07/2025 - 12:23
G-XWBK,A350-1041,nan,British Airways,False,12/07/2025 - 12:23
A7-AOA,A350-1041,409,Qatar Airways,False,12/07/2025 - 12:23
A7-ALV,A350-941,106,Qatar Airways,False,12/07/2025 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,12/07/2025 - 12:23
A7-ANK,A350-1041,332,Qatar Airways,False,12/07/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,12/07/2025 - 12:23
A7-ANE,A350-1041,nan,Qatar Airways,False,12/07/2025 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,12/07/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,12/07/2025 - 12:23
A7-ALP,A350-941,69,Qatar Airways,False,12/07/2025 - 12:23
A7-ALO,A350-941,63,Qatar Airways,False,12/07/2025 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,12/07/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,12/07/2025 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,12/07/2025 - 12:23
A7-AMJ,A350-941,237,Qatar Airways,True,12/07/2025 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,12/07/2025 - 12:23
A7-AMF,A350-941,nan,Qatar Airways,False,12/07/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,12/07/2025 - 12:23
A7-ALH,A350-941,12,Qatar Airways,False,12/07/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,12/07/2025 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,12/07/2025 - 12:23
D-AIXB,A350-941,80,Lufthansa,False,12/07/2025 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,12/07/2025 - 12:23
D-AIXI,A350-941,nan,Lufthansa,False,12/07/2025 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,12/07/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,12/07/2025 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,12/07/2025 - 12:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/07/2025 - 12:23
3B-NBP,A350-941,145,Air Mauritius,False,12/07/2025 - 12:23
VN-A894,A350-941,150,Vietnam Airlines,False,12/07/2025 - 12:23
N512DN,A350-941,267,Delta Air Lines,False,12/07/2025 - 12:23
VN-A890,A350-941,56,Vietnam Airlines,False,12/07/2025 - 12:23
B-1080,A350-941,nan,Air China,False,12/07/2025 - 12:23
B-1081,A350-941,nan,Air China,False,12/07/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,12/07/2025 - 12:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/07/2025 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,12/07/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,12/07/2025 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,12/07/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,12/07/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,12/07/2025 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,12/07/2025 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,12/07/2025 - 12:23
9V-SMW,A350-941,nan,Singapore Airlines,False,12/07/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/07/2025 - 12:23
EC-NDR,A350-941,nan,Iberia Airlines,False,12/07/2025 - 12:23
EC-NSC,A350-941,nan,Iberia Airlines,False,12/07/2025 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,12/07/2025 - 12:23
F-HREY,A350-941,325,French Bee,False,12/07/2025 - 12:23
