A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/08/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,18/08/2022 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,18/08/2022 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,18/08/2022 - 16:19
N505DN,A350-941,164,Delta,False,18/08/2022 - 16:19
N501DN,A350-941,115,Delta,False,18/08/2022 - 16:19
OH-LWA,A350-941,18,Finnair,False,18/08/2022 - 16:19
OH-LWL,A350-941,134,Finnair,False,18/08/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,18/08/2022 - 16:19
9V-SHL,A350-941,371,Singapore Airlines,False,18/08/2022 - 16:19
9V-SMD,A350-941,37,Singapore Airlines,False,18/08/2022 - 16:19
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2022 - 16:19
HL8078,A350-941,94,Asiana Airlines,False,18/08/2022 - 16:19
F-HTYC,A350-941,359,Air France,False,18/08/2022 - 16:19
F-HTYD,A350-941,381,Air France,False,18/08/2022 - 16:19
A7-ALU,A350-941,100,Qatar,True,18/08/2022 - 16:19
A7-ALR,A350-941,78,Qatar,False,18/08/2022 - 16:19
A7-ALM,A350-941,42,Qatar,False,18/08/2022 - 16:19
