A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,22/07/2026 - 13:24
B-320S,A350-941,nan,China Southern Airlines,False,22/07/2026 - 13:24
B-323H,A350-941,nan,China Eastern Airlines,False,22/07/2026 - 13:24
B-322H,A350-941,nan,Air China,False,22/07/2026 - 13:24
B-321N,A350-941,458,Air China,False,22/07/2026 - 13:24
B-LRA,A350-941,29,Cathay Pacific,True,22/07/2026 - 13:24
TC-LGG,A350-941,nan,Turkish Airlines,False,22/07/2026 - 13:24
TC-LGC,A350-941,nan,Turkish Airlines,False,22/07/2026 - 13:24
TC-LGD,A350-941,nan,Turkish Airlines,False,22/07/2026 - 13:24
TC-LGA,A350-941,nan,Turkish Airlines,False,22/07/2026 - 13:24
TC-LGB,A350-941,nan,Turkish Airlines,False,22/07/2026 - 13:24
EC-NOI,A350-941,448,World2fly,False,22/07/2026 - 13:24
B-326Y,A350-941,nan,Air China,False,22/07/2026 - 13:24
B-327V,A350-941,nan,Air China,False,22/07/2026 - 13:24
JA11XJ,A350-941,nan,Japan Airlines,False,22/07/2026 - 13:24
B-LRD,A350-941,38,Cathay Pacific,False,22/07/2026 - 13:24
B-LRI,A350-941,58,Cathay Pacific,False,22/07/2026 - 13:24
B-LRF,A350-941,46,Cathay Pacific,False,22/07/2026 - 13:24
B-LRP,A350-941,101,Cathay Pacific,False,22/07/2026 - 13:24
A6-XWC,A350-1041,nan,Etihad Airways,False,22/07/2026 - 13:24
A6-XWA,A350-1041,nan,Etihad Airways,False,22/07/2026 - 13:24
OH-LWH,A350-941,97,Finnair,False,22/07/2026 - 13:24
OH-LWF,A350-941,28,Finnair,True,22/07/2026 - 13:24
EC-NIG,A350-941,397,Iberia Airlines,False,22/07/2026 - 13:24
OH-LWR,A350-941,nan,Finnair,False,22/07/2026 - 13:24
OH-LWM,A350-941,nan,Finnair,True,22/07/2026 - 13:24
OH-LWN,A350-941,nan,Finnair,False,22/07/2026 - 13:24
JA12XJ,A350-941,536,Japan Airlines,False,22/07/2026 - 13:24
9V-SHA,A350-941,254,Singapore Airlines,False,22/07/2026 - 13:24
9V-SHH,A350-941,nan,Singapore Airlines,False,22/07/2026 - 13:24
B-306N,A350-941,nan,Sichuan Airlines,False,22/07/2026 - 13:24
HL8078,A350-941,94,Asiana Airlines,False,22/07/2026 - 13:24
HL8079,A350-941,117,Asiana Airlines,False,22/07/2026 - 13:24
B-18909,A350-941,138,China Airlines,False,22/07/2026 - 13:24
B-308M,A350-941,nan,Air China,False,22/07/2026 - 13:24
B-30AL,A350-941,nan,China Southern Airlines,False,22/07/2026 - 13:24
B-30F9,A350-941,nan,China Southern Airlines,False,22/07/2026 - 13:24
HL8359,A350-941,nan,Asiana Airlines,False,22/07/2026 - 13:24
HL8362,A350-941,nan,Asiana Airlines,False,22/07/2026 - 13:24
B-30EA,A350-941,nan,China Southern Airlines,False,22/07/2026 - 13:24
HL8381,A350-941,nan,Asiana Airlines,False,22/07/2026 - 13:24
HL8383,A350-941,nan,Asiana Airlines,False,22/07/2026 - 13:24
F-HTYG,A350-941,479,Air France,False,22/07/2026 - 13:24
F-HTYN,A350-941,nan,Air France,False,22/07/2026 - 13:24
N509DN,A350-941,199,Delta Air Lines,False,22/07/2026 - 13:24
B-LRX,A350-941,155,Cathay Pacific,False,22/07/2026 - 13:24
B-LRV,A350-941,154,Cathay Pacific,True,22/07/2026 - 13:24
B-LXB,A350-1041,nan,Cathay Pacific,False,22/07/2026 - 13:24
B-LQA,A350-941,nan,Cathay Pacific,True,22/07/2026 - 13:24
B-LQF,A350-941,nan,Cathay Pacific,True,22/07/2026 - 13:24
B-LXM,A350-1041,nan,Cathay Pacific,False,22/07/2026 - 13:24
B-LXN,A350-1041,nan,Cathay Pacific,False,22/07/2026 - 13:24
G-XWBI,A350-1041,nan,British Airways,False,22/07/2026 - 13:24
A7-ALZ,A350-941,12,Qatar Airways,False,22/07/2026 - 13:24
A7-ALW,A350-941,nan,Qatar Airways,False,22/07/2026 - 13:24
A7-ANL,A350-1041,nan,Qatar Airways,False,22/07/2026 - 13:24
A7-ANM,A350-1041,nan,Qatar Airways,False,22/07/2026 - 13:24
A7-ANG,A350-1041,nan,Qatar Airways,False,22/07/2026 - 13:24
A7-AND,A350-1041,nan,Qatar Airways,False,22/07/2026 - 13:24
A7-ANC,A350-1041,nan,Qatar Airways,False,22/07/2026 - 13:24
A7-ANS,A350-1041,nan,Qatar Airways,False,22/07/2026 - 13:24
A7-ANO,A350-1041,nan,Qatar Airways,False,22/07/2026 - 13:24
A7-ALR,A350-941,78,Qatar Airways,False,22/07/2026 - 13:24
HS-THF,A350-941,123,Thai Airways,False,22/07/2026 - 13:24
HS-THB,A350-941,44,Thai Airways,False,22/07/2026 - 13:24
A7-AME,A350-941,nan,Qatar Airways,False,22/07/2026 - 13:24
A7-ALD,A350-941,10,Qatar Airways,False,22/07/2026 - 13:24
A7-AMK,A350-941,nan,Qatar Airways,False,22/07/2026 - 13:24
D-AIXC,A350-941,87,Lufthansa,False,22/07/2026 - 13:24
D-AIXQ,A350-941,427,Lufthansa,False,22/07/2026 - 13:24
D-AIXO,A350-941,314,Lufthansa,False,22/07/2026 - 13:24
D-AIXN,A350-941,292,Lufthansa,False,22/07/2026 - 13:24
D-AIXM,A350-941,287,Lufthansa,False,22/07/2026 - 13:24
VN-A892,A350-941,86,Vietnam Airlines,False,22/07/2026 - 13:24
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2026 - 13:24
9V-SMA,A350-941,26,Singapore Airlines,False,22/07/2026 - 13:24
9V-SMH,A350-941,68,Singapore Airlines,False,22/07/2026 - 13:24
9V-SME,A350-941,41,Singapore Airlines,False,22/07/2026 - 13:24
9V-SMP,A350-941,122,Singapore Airlines,False,22/07/2026 - 13:24
9V-SMM,A350-941,99,Singapore Airlines,False,22/07/2026 - 13:24
EC-NDR,A350-941,nan,Iberia Airlines,False,22/07/2026 - 13:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2026 - 13:24
N519DN,A350-941,588,Delta Air Lines,False,22/07/2026 - 13:24
EC-MXV,A350-941,nan,Iberia Airlines,False,22/07/2026 - 13:24
F-HREY,A350-941,325,French Bee,False,22/07/2026 - 13:24
HL7578,A350-941,144,Asiana Airlines,False,22/07/2026 - 13:24
F-HREN,A350-941,nan,French Bee,False,22/07/2026 - 13:24
F-HMIX,A350-1041,nan,French Bee,False,22/07/2026 - 13:24
