A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,17/03/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,17/03/2023 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,17/03/2023 - 12:17
B-321N,A350-941,458,Air China,False,17/03/2023 - 12:17
N503DN,A350-941,149,Delta,False,17/03/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,17/03/2023 - 12:17
B-LRD,A350-941,38,Cathay Pacific,True,17/03/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,17/03/2023 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,17/03/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,17/03/2023 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,17/03/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,17/03/2023 - 12:17
9V-SHU,A350-941,469,Singapore Airlines,False,17/03/2023 - 12:17
G-VPOP,A350-1041,298,Virgin,False,17/03/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,17/03/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,17/03/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,17/03/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,17/03/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,17/03/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,17/03/2023 - 12:17
B-18908,A350-941,121,China Airlines,False,17/03/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,17/03/2023 - 12:17
F-HTYD,A350-941,381,Air France,False,17/03/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,17/03/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,17/03/2023 - 12:17
F-HREV,A350-941,193,French Bee,False,17/03/2023 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,17/03/2023 - 12:17
B-LRV,A350-941,154,Cathay Pacific,False,17/03/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,False,17/03/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,17/03/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,17/03/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,17/03/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,17/03/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,17/03/2023 - 12:17
A7-ALP,A350-941,69,Qatar,False,17/03/2023 - 12:17
HS-THE,A350-941,111,Thai Airways,False,17/03/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,17/03/2023 - 12:17
