A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/04/2023 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,05/04/2023 - 12:19
N512DN,A350-941,267,Delta,False,05/04/2023 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,05/04/2023 - 12:19
OH-LWH,A350-941,97,Finnair,False,05/04/2023 - 12:19
9V-SHL,A350-941,371,Singapore Airlines,False,05/04/2023 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,05/04/2023 - 12:19
B-18903,A350-941,66,China Airlines,False,05/04/2023 - 12:19
F-HTYC,A350-941,359,Air France,False,05/04/2023 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,True,05/04/2023 - 12:19
A7-ALY,A350-941,132,Qatar,True,05/04/2023 - 12:19
A7-ALP,A350-941,69,Qatar,False,05/04/2023 - 12:19
