A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/01/2025 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,10/01/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,10/01/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,10/01/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,10/01/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,10/01/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,10/01/2025 - 20:12
B-320S,A350-941,nan,China Southern Airlines,False,10/01/2025 - 20:12
B-321N,A350-941,458,Air China,False,10/01/2025 - 20:12
B-321M,A350-941,nan,Air China,False,10/01/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,10/01/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,10/01/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,True,10/01/2025 - 20:12
B-326Y,A350-941,nan,Air China,False,10/01/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,10/01/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,10/01/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,10/01/2025 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,10/01/2025 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,False,10/01/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,10/01/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,10/01/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,10/01/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,10/01/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,10/01/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,10/01/2025 - 20:12
OH-LWL,A350-941,134,Finnair,True,10/01/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,10/01/2025 - 20:12
B-1081,A350-941,nan,Air China,False,10/01/2025 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,10/01/2025 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,10/01/2025 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,10/01/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,10/01/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,10/01/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,10/01/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,10/01/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,True,10/01/2025 - 20:12
B-18905,A350-941,73,China Airlines,True,10/01/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,10/01/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,10/01/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,10/01/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,10/01/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,10/01/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,10/01/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,10/01/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,10/01/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,10/01/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,True,10/01/2025 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,10/01/2025 - 20:12
B-308C,A350-941,nan,Air China,False,10/01/2025 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,10/01/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,10/01/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,10/01/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,10/01/2025 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,10/01/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,10/01/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,10/01/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,10/01/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,10/01/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,10/01/2025 - 20:12
F-HTYP,A350-941,nan,Air France,False,10/01/2025 - 20:12
F-HREV,A350-941,nan,French Bee,False,10/01/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,10/01/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,10/01/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,10/01/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,10/01/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,10/01/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,10/01/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,10/01/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,10/01/2025 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,10/01/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,True,10/01/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,10/01/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,10/01/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,10/01/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,10/01/2025 - 20:12
A7-ALB,A350-941,7,Qatar Airways,False,10/01/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,10/01/2025 - 20:12
