A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/08/2023 - 04:09
D-AIXD,A350-941,127,Lufthansa,False,23/08/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,True,23/08/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,23/08/2023 - 04:09
EC-NOI,A350-941,448,World2Fly,False,23/08/2023 - 04:09
N502DN,A350-941,135,Delta,True,23/08/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,23/08/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,23/08/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,23/08/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,23/08/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,23/08/2023 - 04:09
9V-SHE,A350-941,294,Singapore Airlines,False,23/08/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,23/08/2023 - 04:09
F-HNET,A350-941,91,French West,False,23/08/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,23/08/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,23/08/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,23/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,23/08/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,23/08/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,23/08/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,23/08/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,23/08/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,23/08/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,23/08/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,23/08/2023 - 04:09
B-305X,A350-941,269,China Eastern,False,23/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,23/08/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,23/08/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,23/08/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,23/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,23/08/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,23/08/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,True,23/08/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,23/08/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,23/08/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,False,23/08/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,23/08/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,23/08/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,23/08/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,23/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,23/08/2023 - 04:09
A7-ALB,A350-941,7,Qatar,False,23/08/2023 - 04:09
A7-AML,A350-941,257,Qatar,False,23/08/2023 - 04:09
A7-ALI,A350-941,21,Qatar,False,23/08/2023 - 04:09
