A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/01/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,24/01/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,24/01/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,True,24/01/2024 - 20:10
SE-RSD,A350-941,nan,SAS Airlines,False,24/01/2024 - 20:10
B-323H,A350-941,nan,China Eastern Airlines,False,24/01/2024 - 20:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/01/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,24/01/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,24/01/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,24/01/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,24/01/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,24/01/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,24/01/2024 - 20:10
B-LRM,A350-941,75,Cathay Pacific,False,24/01/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,24/01/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,24/01/2024 - 20:10
OH-LWH,A350-941,97,Finnair,False,24/01/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,24/01/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,24/01/2024 - 20:10
9V-SHH,A350-941,nan,Singapore Airlines,False,24/01/2024 - 20:10
9V-SHP,A350-941,nan,Singapore Airlines,False,24/01/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,24/01/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,24/01/2024 - 20:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/01/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,24/01/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,24/01/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,24/01/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,24/01/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,24/01/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,24/01/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,24/01/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,24/01/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,True,24/01/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,24/01/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,24/01/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,24/01/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/01/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,24/01/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,24/01/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,24/01/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,24/01/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,24/01/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,24/01/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,24/01/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,24/01/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,24/01/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,24/01/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,24/01/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/01/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,24/01/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,24/01/2024 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,24/01/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,24/01/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,24/01/2024 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,24/01/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/01/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,24/01/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,24/01/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,24/01/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,24/01/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,24/01/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,24/01/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,24/01/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,True,24/01/2024 - 20:10
A7-ALO,A350-941,63,Qatar Airways,False,24/01/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,24/01/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,24/01/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,24/01/2024 - 20:10
A7-AMF,A350-941,nan,Qatar Airways,False,24/01/2024 - 20:10
