A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/08/2024 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,16/08/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,16/08/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,16/08/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,16/08/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,16/08/2024 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,16/08/2024 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,16/08/2024 - 16:14
B-321M,A350-941,nan,Air China,False,16/08/2024 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,16/08/2024 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,16/08/2024 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,16/08/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,16/08/2024 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,16/08/2024 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,16/08/2024 - 16:14
OH-LWS,A350-941,nan,Finnair,False,16/08/2024 - 16:14
OH-LWO,A350-941,nan,Finnair,False,16/08/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,16/08/2024 - 16:14
OH-LWI,A350-941,104,Finnair,False,16/08/2024 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,16/08/2024 - 16:14
B-1081,A350-941,nan,Air China,False,16/08/2024 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,16/08/2024 - 16:14
9V-SHW,A350-941,nan,Singapore Airlines,False,16/08/2024 - 16:14
9V-SGE,A350-941,nan,Saudia,False,16/08/2024 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,16/08/2024 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,16/08/2024 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,16/08/2024 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,16/08/2024 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,16/08/2024 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,16/08/2024 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,16/08/2024 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/08/2024 - 16:14
B-18915,A350-941,179,China Airlines,False,16/08/2024 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,16/08/2024 - 16:14
B-304N,A350-941,nan,China Eastern Airlines,False,16/08/2024 - 16:14
B-18909,A350-941,138,China Airlines,False,16/08/2024 - 16:14
N518DZ,A350-941,580,Delta Air Lines,True,16/08/2024 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,16/08/2024 - 16:14
B-18906,A350-941,92,China Airlines,False,16/08/2024 - 16:14
B-18917,A350-941,208,China Airlines,False,16/08/2024 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,16/08/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,True,16/08/2024 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,16/08/2024 - 16:14
F-HTYJ,A350-941,500,Air France,False,16/08/2024 - 16:14
F-HTYC,A350-941,359,Air France,False,16/08/2024 - 16:14
F-HTYP,A350-941,nan,Air France,False,16/08/2024 - 16:14
F-HTYQ,A350-941,nan,Air France,False,16/08/2024 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,16/08/2024 - 16:14
B-LQB,A350-941,337,Cathay Pacific,False,16/08/2024 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,16/08/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,16/08/2024 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,16/08/2024 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,16/08/2024 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/08/2024 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,16/08/2024 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,16/08/2024 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,16/08/2024 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,16/08/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,16/08/2024 - 16:14
HS-THB,A350-941,44,Thai Airways,False,16/08/2024 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,16/08/2024 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,16/08/2024 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,16/08/2024 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,16/08/2024 - 16:14
