A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/02/2025 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,06/02/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,06/02/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,06/02/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,06/02/2025 - 20:12
B-323H,A350-941,nan,China Eastern Airlines,False,06/02/2025 - 20:12
B-321N,A350-941,458,Air China,False,06/02/2025 - 20:12
B-321M,A350-941,nan,Air China,False,06/02/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,06/02/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,06/02/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,06/02/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,06/02/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,06/02/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,06/02/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,06/02/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,06/02/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,06/02/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,06/02/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,06/02/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,06/02/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,06/02/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,06/02/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/02/2025 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/02/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,06/02/2025 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,06/02/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2025 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,06/02/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,06/02/2025 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,06/02/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,06/02/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,06/02/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,06/02/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,06/02/2025 - 20:12
B-307C,A350-941,nan,Air China,False,06/02/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,06/02/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,06/02/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,06/02/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,06/02/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,06/02/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,06/02/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,06/02/2025 - 20:12
F-HTYM,A350-941,nan,Air France,False,06/02/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,06/02/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/02/2025 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,06/02/2025 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,06/02/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,06/02/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,True,06/02/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,True,06/02/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,06/02/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,06/02/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,06/02/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,06/02/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,06/02/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,True,06/02/2025 - 20:12
A7-ALS,A350-941,83,Qatar Airways,False,06/02/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,06/02/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,06/02/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,06/02/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,06/02/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,06/02/2025 - 20:12
