A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,27/09/2022 - 05:14
9V-SMC,A350-941,31,Singapore Airlines,False,27/09/2022 - 05:14
9V-SMD,A350-941,37,Singapore Airlines,False,27/09/2022 - 05:14
9V-SMG,A350-941,62,Singapore Airlines,False,27/09/2022 - 05:14
9V-SMQ,A350-941,133,Singapore Airlines,False,27/09/2022 - 05:14
9V-SMS,A350-941,158,Singapore Airlines,False,27/09/2022 - 05:14
9V-SMK,A350-941,84,Singapore Airlines,False,27/09/2022 - 05:14
B-18903,A350-941,66,China Airlines,False,27/09/2022 - 05:14
D-AIXE,A350-941,136,Lufthansa,False,27/09/2022 - 05:14
D-AIXC,A350-941,87,Lufthansa,True,27/09/2022 - 05:14
D-AIXP,A350-941,390,Lufthansa,False,27/09/2022 - 05:14
D-AIXN,A350-941,292,Lufthansa,False,27/09/2022 - 05:14
G-XWBC,A350-1041,362,British Airways,False,27/09/2022 - 05:14
B-18906,A350-941,92,China Airlines,False,27/09/2022 - 05:14
3B-NBP,A350-941,145,Air Mauritius,False,27/09/2022 - 05:14
B-321N,A350-941,458,Air China,False,27/09/2022 - 05:14
EC-NBO,A350-941,293,Iberojet,False,27/09/2022 - 05:14
F-HTYB,A350-941,349,Air France,False,27/09/2022 - 05:14
F-HTYC,A350-941,359,Air France,False,27/09/2022 - 05:14
F-HTYD,A350-941,381,Air France,False,27/09/2022 - 05:14
N501DN,A350-941,115,Delta,False,27/09/2022 - 05:14
F-HREU,A350-941,5,French Bee,False,27/09/2022 - 05:14
F-HREV,A350-941,193,French Bee,False,27/09/2022 - 05:14
F-HREY,A350-941,325,French Bee,True,27/09/2022 - 05:14
N502DN,A350-941,135,Delta,False,27/09/2022 - 05:14
OH-LWH,A350-941,97,Finnair,True,27/09/2022 - 05:14
OH-LWE,A350-941,23,Finnair,False,27/09/2022 - 05:14
EC-NIG,A350-941,397,Iberia,False,27/09/2022 - 05:14
G-XWBE,A350-1041,386,British Airways,False,27/09/2022 - 05:14
9V-SHP,A350-941,436,Singapore Airlines,False,27/09/2022 - 05:14
9V-SHQ,A350-941,439,Singapore Airlines,False,27/09/2022 - 05:14
A7-ALQ,A350-941,76,Qatar,True,27/09/2022 - 05:14
