A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,26/07/2026 - 06:29
SE-RSF,A350-941,nan,SAS Airlines,False,26/07/2026 - 06:29
B-320S,A350-941,nan,China Southern Airlines,False,26/07/2026 - 06:29
TC-LGG,A350-941,nan,Turkish Airlines,False,26/07/2026 - 06:29
TC-LGF,A350-941,nan,Turkish Airlines,False,26/07/2026 - 06:29
JA11XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 06:29
JA08XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 06:29
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2026 - 06:29
EC-NGY,A350-941,400,Evelop Airlines,False,26/07/2026 - 06:29
B-LRQ,A350-941,109,Cathay Pacific,False,26/07/2026 - 06:29
EC-NGT,A350-941,366,Iberia Airlines,False,26/07/2026 - 06:29
OH-LWD,A350-941,22,Finnair,False,26/07/2026 - 06:29
EC-NIG,A350-941,397,Iberia Airlines,False,26/07/2026 - 06:29
OH-LWB,A350-941,19,Finnair,False,26/07/2026 - 06:29
OH-LWM,A350-941,nan,Finnair,False,26/07/2026 - 06:29
OH-LWI,A350-941,104,Finnair,False,26/07/2026 - 06:29
F-HHAV,A350-941,82,Air Caraïbes,False,26/07/2026 - 06:29
JA12XJ,A350-941,536,Japan Airlines,False,26/07/2026 - 06:29
9V-SHA,A350-941,254,Singapore Airlines,False,26/07/2026 - 06:29
9V-SHC,A350-941,nan,Singapore Airlines,False,26/07/2026 - 06:29
9V-SHE,A350-941,nan,Singapore Airlines,False,26/07/2026 - 06:29
9V-SHH,A350-941,nan,Singapore Airlines,False,26/07/2026 - 06:29
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/07/2026 - 06:29
9V-SHS,A350-941,nan,Singapore Airlines,False,26/07/2026 - 06:29
9V-SHU,A350-941,nan,Singapore Airlines,False,26/07/2026 - 06:29
9V-SHL,A350-941,nan,Singapore Airlines,False,26/07/2026 - 06:29
B-18901,A350-941,49,China Airlines,False,26/07/2026 - 06:29
B-18903,A350-941,66,China Airlines,False,26/07/2026 - 06:29
HL8079,A350-941,117,Asiana Airlines,False,26/07/2026 - 06:29
B-18908,A350-941,121,China Airlines,True,26/07/2026 - 06:29
B-307Y,A350-941,nan,China Eastern Airlines,False,26/07/2026 - 06:29
B-18906,A350-941,92,China Airlines,False,26/07/2026 - 06:29
JA06XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 06:29
B-30F0,A350-941,nan,China Southern Airlines,False,26/07/2026 - 06:29
HL8381,A350-941,nan,Asiana Airlines,False,26/07/2026 - 06:29
F-HTYC,A350-941,359,Air France,False,26/07/2026 - 06:29
F-HTYG,A350-941,479,Air France,False,26/07/2026 - 06:29
F-HTYM,A350-941,nan,Air France,False,26/07/2026 - 06:29
F-HTYN,A350-941,nan,Air France,False,26/07/2026 - 06:29
B-LRX,A350-941,155,Cathay Pacific,True,26/07/2026 - 06:29
B-LXD,A350-1041,nan,Cathay Pacific,False,26/07/2026 - 06:29
B-LXF,A350-1041,nan,Cathay Pacific,False,26/07/2026 - 06:29
B-LXL,A350-1041,306,Cathay Pacific,False,26/07/2026 - 06:29
G-XWBJ,A350-1041,nan,British Airways,False,26/07/2026 - 06:29
A7-ANL,A350-1041,nan,Qatar Airways,False,26/07/2026 - 06:29
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/07/2026 - 06:29
A7-ANH,A350-1041,nan,Qatar Airways,False,26/07/2026 - 06:29
A7-ALS,A350-941,83,Qatar Airways,False,26/07/2026 - 06:29
HS-THH,A350-941,142,Thai Airways,False,26/07/2026 - 06:29
HS-THG,A350-941,130,Thai Airways,True,26/07/2026 - 06:29
HS-THF,A350-941,123,Thai Airways,False,26/07/2026 - 06:29
A7-AMH,A350-941,nan,Qatar Airways,False,26/07/2026 - 06:29
A7-AME,A350-941,nan,Qatar Airways,False,26/07/2026 - 06:29
A7-AMF,A350-941,nan,Qatar Airways,False,26/07/2026 - 06:29
A7-ALC,A350-941,9,Qatar Airways,False,26/07/2026 - 06:29
F-HTRE,A350-941,nan,Air Caraïbes,False,26/07/2026 - 06:29
N507DN,A350-941,182,Delta Air Lines,False,26/07/2026 - 06:29
D-AIXF,A350-941,146,Lufthansa,False,26/07/2026 - 06:29
D-AIXJ,A350-941,209,Lufthansa,False,26/07/2026 - 06:29
D-AIXO,A350-941,314,Lufthansa,False,26/07/2026 - 06:29
D-AIXM,A350-941,287,Lufthansa,False,26/07/2026 - 06:29
JA14XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 06:29
N511DN,A350-941,210,Delta Air Lines,False,26/07/2026 - 06:29
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2026 - 06:29
JA15XJ,A350-941,nan,Japan Airlines,False,26/07/2026 - 06:29
B-1083,A350-941,nan,Air China,False,26/07/2026 - 06:29
9V-SGA,A350-941,nan,Singapore Airlines,False,26/07/2026 - 06:29
9V-SGB,A350-941,nan,Singapore Airlines,False,26/07/2026 - 06:29
9V-SMC,A350-941,31,Singapore Airlines,False,26/07/2026 - 06:29
9V-SMR,A350-941,140,Singapore Airlines,False,26/07/2026 - 06:29
9V-SMS,A350-941,158,Singapore Airlines,False,26/07/2026 - 06:29
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2026 - 06:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/07/2026 - 06:29
EC-NSC,A350-941,nan,Iberia Airlines,False,26/07/2026 - 06:29
EC-MXV,A350-941,nan,Iberia Airlines,False,26/07/2026 - 06:29
N510DN,A350-941,204,Delta Air Lines,False,26/07/2026 - 06:29
F-HREU,A350-941,5,French Bee,False,26/07/2026 - 06:29
F-HREV,A350-941,nan,French Bee,False,26/07/2026 - 06:29
N506DN,A350-941,175,Delta Air Lines,False,26/07/2026 - 06:29
