A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/01/2026 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,14/01/2026 - 20:13
B-324R,A350-941,nan,China Southern Airlines,True,14/01/2026 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2026 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,14/01/2026 - 20:13
EC-NOI,A350-941,448,World2fly,False,14/01/2026 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2026 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,14/01/2026 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,14/01/2026 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,14/01/2026 - 20:13
OH-LWC,A350-941,20,Finnair,False,14/01/2026 - 20:13
OH-LWB,A350-941,19,Finnair,False,14/01/2026 - 20:13
OH-LWO,A350-941,nan,Finnair,False,14/01/2026 - 20:13
OH-LWK,A350-941,113,Finnair,False,14/01/2026 - 20:13
OH-LWL,A350-941,134,Finnair,False,14/01/2026 - 20:13
F-HHAV,A350-941,82,Air Caraïbes,True,14/01/2026 - 20:13
9V-SHT,A350-941,nan,Singapore Airlines,False,14/01/2026 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,True,14/01/2026 - 20:13
G-XWBG,A350-1041,432,British Airways,False,14/01/2026 - 20:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/01/2026 - 20:13
B-18903,A350-941,66,China Airlines,False,14/01/2026 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,14/01/2026 - 20:13
B-18908,A350-941,121,China Airlines,False,14/01/2026 - 20:13
B-18918,A350-941,nan,China Airlines,False,14/01/2026 - 20:13
B-18917,A350-941,208,China Airlines,False,14/01/2026 - 20:13
B-30A9,A350-941,nan,China Southern Airlines,False,14/01/2026 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,14/01/2026 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,14/01/2026 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,14/01/2026 - 20:13
F-HTYE,A350-941,407,Air France,False,14/01/2026 - 20:13
F-HTYK,A350-941,502,Air France,False,14/01/2026 - 20:13
F-HTYL,A350-941,nan,Air France,False,14/01/2026 - 20:13
B-LRT,A350-941,137,Cathay Pacific,True,14/01/2026 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,14/01/2026 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,14/01/2026 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,14/01/2026 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,14/01/2026 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,14/01/2026 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,14/01/2026 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,14/01/2026 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,14/01/2026 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,14/01/2026 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,14/01/2026 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,14/01/2026 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/01/2026 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,14/01/2026 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,14/01/2026 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,14/01/2026 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,14/01/2026 - 20:13
HS-THD,A350-941,95,Thai Airways,False,14/01/2026 - 20:13
HS-THG,A350-941,130,Thai Airways,False,14/01/2026 - 20:13
HS-THF,A350-941,123,Thai Airways,False,14/01/2026 - 20:13
HS-THC,A350-941,50,Thai Airways,False,14/01/2026 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,14/01/2026 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,14/01/2026 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,14/01/2026 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,14/01/2026 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,14/01/2026 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,14/01/2026 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,14/01/2026 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,14/01/2026 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,14/01/2026 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,14/01/2026 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,14/01/2026 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,14/01/2026 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,14/01/2026 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,14/01/2026 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,14/01/2026 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,14/01/2026 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,14/01/2026 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,14/01/2026 - 20:13
B-1082,A350-941,nan,Air China,False,14/01/2026 - 20:13
B-1080,A350-941,nan,Air China,False,14/01/2026 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2026 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,14/01/2026 - 20:13
9V-SGE,A350-941,nan,Saudia,False,14/01/2026 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,14/01/2026 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,14/01/2026 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,14/01/2026 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,14/01/2026 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,14/01/2026 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,14/01/2026 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,14/01/2026 - 20:13
F-HREU,A350-941,5,French Bee,False,14/01/2026 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,14/01/2026 - 20:13
N515DN,A350-941,404,Delta Air Lines,True,14/01/2026 - 20:13
