A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/06/2025 - 04:23
SE-RSC,A350-941,nan,SAS Airlines,False,25/06/2025 - 04:23
B-321N,A350-941,458,Air China,False,25/06/2025 - 04:23
B-321M,A350-941,nan,Air China,False,25/06/2025 - 04:23
B-324X,A350-941,nan,China Eastern Airlines,False,25/06/2025 - 04:23
B-324W,A350-941,nan,China Eastern Airlines,False,25/06/2025 - 04:23
JA02XJ,A350-941,nan,Japan Airlines,False,25/06/2025 - 04:23
TC-LGH,A350-941,nan,Turkish Airlines,False,25/06/2025 - 04:23
TC-LGE,A350-941,nan,Turkish Airlines,False,25/06/2025 - 04:23
TC-LGC,A350-941,nan,Turkish Airlines,False,25/06/2025 - 04:23
TC-LGB,A350-941,nan,Turkish Airlines,False,25/06/2025 - 04:23
TC-LGI,A350-941,nan,Turkish Airlines,False,25/06/2025 - 04:23
N501DN,A350-941,115,Delta Air Lines,True,25/06/2025 - 04:23
B-327V,A350-941,nan,Air China,False,25/06/2025 - 04:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,25/06/2025 - 04:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 04:23
B-LRE,A350-941,39,Cathay Pacific,True,25/06/2025 - 04:23
B-LRN,A350-941,85,Cathay Pacific,False,25/06/2025 - 04:23
B-LRF,A350-941,46,Cathay Pacific,False,25/06/2025 - 04:23
B-LRR,A350-941,119,Cathay Pacific,False,25/06/2025 - 04:23
B-LRQ,A350-941,109,Cathay Pacific,False,25/06/2025 - 04:23
A6-XWC,A350-1041,nan,Etihad Airways,False,25/06/2025 - 04:23
OH-LWC,A350-941,20,Finnair,False,25/06/2025 - 04:23
OH-LWF,A350-941,28,Finnair,False,25/06/2025 - 04:23
9V-SHC,A350-941,nan,Singapore Airlines,False,25/06/2025 - 04:23
9V-SHF,A350-941,nan,Singapore Airlines,False,25/06/2025 - 04:23
9V-SHT,A350-941,nan,Singapore Airlines,False,25/06/2025 - 04:23
9V-SHU,A350-941,nan,Singapore Airlines,False,25/06/2025 - 04:23
9V-SHW,A350-941,nan,Singapore Airlines,False,25/06/2025 - 04:23
9V-SHY,A350-941,nan,Singapore Airlines,True,25/06/2025 - 04:23
G-XWBF,A350-1041,402,British Airways,False,25/06/2025 - 04:23
EC-NLP,A350-941,nan,Iberia Airlines,False,25/06/2025 - 04:23
B-18905,A350-941,73,China Airlines,False,25/06/2025 - 04:23
B-18901,A350-941,49,China Airlines,False,25/06/2025 - 04:23
B-18903,A350-941,66,China Airlines,False,25/06/2025 - 04:23
B-18908,A350-941,121,China Airlines,True,25/06/2025 - 04:23
B-18918,A350-941,nan,China Airlines,False,25/06/2025 - 04:23
B-18917,A350-941,208,China Airlines,False,25/06/2025 - 04:23
HL8360,A350-941,nan,Asiana Airlines,False,25/06/2025 - 04:23
F-HTYH,A350-941,488,Air France,False,25/06/2025 - 04:23
F-HTYP,A350-941,nan,Air France,False,25/06/2025 - 04:23
N509DN,A350-941,199,Delta Air Lines,True,25/06/2025 - 04:23
DQ-FAI,A350-941,nan,Fiji Airways,False,25/06/2025 - 04:23
B-LRU,A350-941,148,Cathay Pacific,False,25/06/2025 - 04:23
B-LXG,A350-1041,nan,Cathay Pacific,False,25/06/2025 - 04:23
B-LQB,A350-941,337,Cathay Pacific,False,25/06/2025 - 04:23
B-LQE,A350-941,nan,Cathay Pacific,False,25/06/2025 - 04:23
B-LXO,A350-1041,nan,Cathay Pacific,False,25/06/2025 - 04:23
B-LXP,A350-1041,503,Cathay Pacific,True,25/06/2025 - 04:23
G-XWBJ,A350-1041,nan,British Airways,False,25/06/2025 - 04:23
A7-ALZ,A350-941,12,Qatar Airways,False,25/06/2025 - 04:23
A7-ALX,A350-941,126,Qatar Airways,False,25/06/2025 - 04:23
A7-ANE,A350-1041,nan,Qatar Airways,False,25/06/2025 - 04:23
A7-ANC,A350-1041,nan,Qatar Airways,False,25/06/2025 - 04:23
A7-ANP,A350-1041,nan,Qatar Airways,False,25/06/2025 - 04:23
A7-ALU,A350-941,100,Qatar Airways,False,25/06/2025 - 04:23
A7-ALR,A350-941,78,Qatar Airways,False,25/06/2025 - 04:23
HS-THH,A350-941,142,Thai Airways,False,25/06/2025 - 04:23
HS-THE,A350-941,111,Thai Airways,False,25/06/2025 - 04:23
HS-THD,A350-941,95,Thai Airways,False,25/06/2025 - 04:23
A7-AME,A350-941,nan,Qatar Airways,False,25/06/2025 - 04:23
A7-ALA,A350-941,6,Qatar Airways,False,25/06/2025 - 04:23
A7-ALB,A350-941,7,Qatar Airways,False,25/06/2025 - 04:23
A7-AML,A350-941,257,Qatar Airways,False,25/06/2025 - 04:23
D-AIXF,A350-941,146,Lufthansa,False,25/06/2025 - 04:23
D-AIXR,A350-941,nan,Lufthansa,False,25/06/2025 - 04:23
D-AIXQ,A350-941,427,Lufthansa,False,25/06/2025 - 04:23
D-AIXK,A350-941,212,Lufthansa,False,25/06/2025 - 04:23
D-AIXM,A350-941,287,Lufthansa,False,25/06/2025 - 04:23
RP-C3501,A350-941,nan,Philippine Airlines,True,25/06/2025 - 04:23
JA14XJ,A350-941,nan,Japan Airlines,False,25/06/2025 - 04:23
N516DN,A350-941,530,Delta Air Lines,False,25/06/2025 - 04:23
N511DN,A350-941,210,Delta Air Lines,False,25/06/2025 - 04:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2025 - 04:23
3B-NBP,A350-941,145,Air Mauritius,False,25/06/2025 - 04:23
VN-A892,A350-941,86,Vietnam Airlines,False,25/06/2025 - 04:23
VN-A893,A350-941,129,Vietnam Airlines,False,25/06/2025 - 04:23
JA15XJ,A350-941,nan,Japan Airlines,False,25/06/2025 - 04:23
B-1081,A350-941,nan,Air China,False,25/06/2025 - 04:23
JA05XJ,A350-941,370,Japan Airlines,False,25/06/2025 - 04:23
9V-SGA,A350-941,nan,Singapore Airlines,False,25/06/2025 - 04:23
9V-SGC,A350-941,nan,Singapore Airlines,False,25/06/2025 - 04:23
9V-SMD,A350-941,37,Singapore Airlines,False,25/06/2025 - 04:23
9V-SMG,A350-941,62,Singapore Airlines,False,25/06/2025 - 04:23
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2025 - 04:23
9V-SMF,A350-941,54,Singapore Airlines,False,25/06/2025 - 04:23
9V-SMQ,A350-941,133,Singapore Airlines,False,25/06/2025 - 04:23
9V-SMR,A350-941,140,Singapore Airlines,False,25/06/2025 - 04:23
9V-SMS,A350-941,158,Singapore Airlines,True,25/06/2025 - 04:23
9V-SMW,A350-941,nan,Singapore Airlines,False,25/06/2025 - 04:23
9V-SMM,A350-941,99,Singapore Airlines,False,25/06/2025 - 04:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/06/2025 - 04:23
G-XWBC,A350-1041,nan,British Airways,True,25/06/2025 - 04:23
F-HREV,A350-941,nan,French Bee,False,25/06/2025 - 04:23
HL7579,A350-941,176,Asiana Airlines,True,25/06/2025 - 04:23
N515DN,A350-941,404,Delta Air Lines,False,25/06/2025 - 04:23
