A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,18/06/2025 - 16:16
B-324S,A350-941,nan,China Southern Airlines,False,18/06/2025 - 16:16
B-LRA,A350-941,29,Cathay Pacific,True,18/06/2025 - 16:16
TC-LGG,A350-941,nan,Turkish Airlines,False,18/06/2025 - 16:16
TC-LGH,A350-941,nan,Turkish Airlines,False,18/06/2025 - 16:16
B-LRC,A350-941,34,Cathay Pacific,True,18/06/2025 - 16:16
B-LRL,A350-941,72,Cathay Pacific,False,18/06/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,False,18/06/2025 - 16:16
B-LRF,A350-941,46,Cathay Pacific,True,18/06/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,True,18/06/2025 - 16:16
OH-LWC,A350-941,20,Finnair,False,18/06/2025 - 16:16
OH-LWD,A350-941,22,Finnair,False,18/06/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,18/06/2025 - 16:16
OH-LWK,A350-941,113,Finnair,False,18/06/2025 - 16:16
9V-SHV,A350-941,nan,Singapore Airlines,False,18/06/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,18/06/2025 - 16:16
B-304D,A350-941,nan,China Eastern Airlines,False,18/06/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,18/06/2025 - 16:16
B-307Y,A350-941,nan,China Eastern Airlines,False,18/06/2025 - 16:16
B-308C,A350-941,nan,Air China,False,18/06/2025 - 16:16
B-308T,A350-941,nan,China Southern Airlines,False,18/06/2025 - 16:16
B-18907,A350-941,105,China Airlines,False,18/06/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,18/06/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,18/06/2025 - 16:16
F-HTYB,A350-941,349,Air France,False,18/06/2025 - 16:16
F-HTYD,A350-941,381,Air France,False,18/06/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,18/06/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,18/06/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,18/06/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,18/06/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,18/06/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,18/06/2025 - 16:16
A7-ANK,A350-1041,332,Qatar Airways,False,18/06/2025 - 16:16
N513DZ,A350-941,277,Delta Air Lines,False,18/06/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,18/06/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,18/06/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,18/06/2025 - 16:16
HS-THG,A350-941,130,Thai Airways,False,18/06/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,18/06/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,18/06/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,18/06/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,18/06/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,18/06/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,18/06/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,18/06/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,18/06/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,18/06/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,18/06/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,18/06/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,18/06/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,18/06/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,18/06/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,18/06/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,18/06/2025 - 16:16
VN-A893,A350-941,129,Vietnam Airlines,False,18/06/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,18/06/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,18/06/2025 - 16:16
9V-SMH,A350-941,68,Singapore Airlines,False,18/06/2025 - 16:16
9V-SME,A350-941,41,Singapore Airlines,False,18/06/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,True,18/06/2025 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,18/06/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,18/06/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,18/06/2025 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,18/06/2025 - 16:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/06/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/06/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/06/2025 - 16:16
G-XWBB,A350-1041,340,British Airways,False,18/06/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,18/06/2025 - 16:16
EC-MXV,A350-941,nan,Iberia Airlines,False,18/06/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,18/06/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,18/06/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,18/06/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,18/06/2025 - 16:16
