A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,31/07/2025 - 16:17
SE-RSD,A350-941,nan,SAS Airlines,False,31/07/2025 - 16:17
SE-RSC,A350-941,nan,SAS Airlines,False,31/07/2025 - 16:17
B-LRA,A350-941,29,Cathay Pacific,False,31/07/2025 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2025 - 16:17
TC-LGC,A350-941,nan,Turkish Airlines,False,31/07/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,31/07/2025 - 16:17
N501DN,A350-941,115,Delta Air Lines,False,31/07/2025 - 16:17
OH-LWE,A350-941,23,Finnair,False,31/07/2025 - 16:17
OH-LWN,A350-941,nan,Finnair,False,31/07/2025 - 16:17
9V-SHU,A350-941,nan,Singapore Airlines,False,31/07/2025 - 16:17
B-18905,A350-941,73,China Airlines,False,31/07/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,31/07/2025 - 16:17
B-307C,A350-941,nan,Air China,False,31/07/2025 - 16:17
B-307Y,A350-941,nan,China Eastern Airlines,False,31/07/2025 - 16:17
B-30CE,A350-941,nan,China Southern Airlines,False,31/07/2025 - 16:17
N517DZ,A350-941,545,Delta Air Lines,False,31/07/2025 - 16:17
B-30F0,A350-941,nan,China Southern Airlines,False,31/07/2025 - 16:17
HL8308,A350-941,nan,Asiana Airlines,False,31/07/2025 - 16:17
F-HTYH,A350-941,488,Air France,False,31/07/2025 - 16:17
F-HTYB,A350-941,349,Air France,False,31/07/2025 - 16:17
F-HTYE,A350-941,407,Air France,False,31/07/2025 - 16:17
F-HTYK,A350-941,502,Air France,False,31/07/2025 - 16:17
N509DN,A350-941,199,Delta Air Lines,False,31/07/2025 - 16:17
B-LRV,A350-941,154,Cathay Pacific,True,31/07/2025 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,True,31/07/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,31/07/2025 - 16:17
A7-ALV,A350-941,106,Qatar Airways,False,31/07/2025 - 16:17
A7-ANL,A350-1041,nan,Qatar Airways,False,31/07/2025 - 16:17
A7-ANK,A350-1041,332,Qatar Airways,False,31/07/2025 - 16:17
A7-ANF,A350-1041,161,Qatar Airways,False,31/07/2025 - 16:17
A7-ANP,A350-1041,nan,Qatar Airways,False,31/07/2025 - 16:17
A7-ALU,A350-941,100,Qatar Airways,False,31/07/2025 - 16:17
A7-ALS,A350-941,83,Qatar Airways,False,31/07/2025 - 16:17
HS-THH,A350-941,142,Thai Airways,False,31/07/2025 - 16:17
HS-THG,A350-941,130,Thai Airways,False,31/07/2025 - 16:17
A7-AMG,A350-941,nan,Qatar Airways,False,31/07/2025 - 16:17
A7-AME,A350-941,nan,Qatar Airways,False,31/07/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,31/07/2025 - 16:17
A7-ALD,A350-941,10,Qatar Airways,False,31/07/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,31/07/2025 - 16:17
A7-ALB,A350-941,7,Qatar Airways,False,31/07/2025 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,31/07/2025 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,31/07/2025 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,31/07/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,31/07/2025 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,31/07/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,31/07/2025 - 16:17
VN-A892,A350-941,86,Vietnam Airlines,False,31/07/2025 - 16:17
VN-A891,A350-941,67,Vietnam Airlines,True,31/07/2025 - 16:17
F-HNET,A350-941,91,Air Caraïbes,False,31/07/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,31/07/2025 - 16:17
9V-SGF,A350-941,nan,Singapore Airlines,False,31/07/2025 - 16:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 16:17
9V-SMC,A350-941,31,Singapore Airlines,True,31/07/2025 - 16:17
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2025 - 16:17
9V-SMP,A350-941,122,Singapore Airlines,False,31/07/2025 - 16:17
9V-SMT,A350-941,170,Singapore Airlines,False,31/07/2025 - 16:17
9V-SMS,A350-941,158,Singapore Airlines,False,31/07/2025 - 16:17
9V-SML,A350-941,96,Singapore Airlines,False,31/07/2025 - 16:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/07/2025 - 16:17
G-XWBC,A350-1041,nan,British Airways,False,31/07/2025 - 16:17
EC-MXV,A350-941,nan,Iberia Airlines,False,31/07/2025 - 16:17
EC-MYX,A350-941,nan,Iberia Airlines,False,31/07/2025 - 16:17
F-HREV,A350-941,nan,French Bee,False,31/07/2025 - 16:17
HL7578,A350-941,144,Asiana Airlines,False,31/07/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,False,31/07/2025 - 16:17
HL7771,A350-941,nan,Asiana Airlines,False,31/07/2025 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,31/07/2025 - 16:17
