A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,27/08/2026 - 06:20
JA02XJ,A350-941,nan,Japan Airlines,False,27/08/2026 - 06:20
TC-LGH,A350-941,nan,Turkish Airlines,False,27/08/2026 - 06:20
TC-LGE,A350-941,nan,Turkish Airlines,False,27/08/2026 - 06:20
TC-LGC,A350-941,nan,Turkish Airlines,False,27/08/2026 - 06:20
TC-LGI,A350-941,nan,Turkish Airlines,False,27/08/2026 - 06:20
B-LRE,A350-941,39,Cathay Pacific,False,27/08/2026 - 06:20
B-LRC,A350-941,34,Cathay Pacific,False,27/08/2026 - 06:20
B-LRF,A350-941,46,Cathay Pacific,False,27/08/2026 - 06:20
B-LRO,A350-941,93,Cathay Pacific,False,27/08/2026 - 06:20
EC-NJM,A350-941,nan,Iberia Airlines,False,27/08/2026 - 06:20
OH-LWG,A350-941,51,Finnair,False,27/08/2026 - 06:20
OH-LWE,A350-941,23,Finnair,False,27/08/2026 - 06:20
OH-LWP,A350-941,nan,Finnair,False,27/08/2026 - 06:20
OH-LWN,A350-941,nan,Finnair,False,27/08/2026 - 06:20
F-HHAV,A350-941,82,Air Caraïbes,False,27/08/2026 - 06:20
9V-SHD,A350-941,nan,Singapore Airlines,False,27/08/2026 - 06:20
9V-SHF,A350-941,nan,Singapore Airlines,False,27/08/2026 - 06:20
9V-SHI,A350-941,322,Singapore Airlines,False,27/08/2026 - 06:20
9V-SHP,A350-941,nan,Singapore Airlines,False,27/08/2026 - 06:20
9V-SHT,A350-941,nan,Singapore Airlines,False,27/08/2026 - 06:20
G-XWBH,A350-1041,nan,British Airways,False,27/08/2026 - 06:20
N504DN,A350-941,160,Delta Air Lines,False,27/08/2026 - 06:20
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/08/2026 - 06:20
HL8079,A350-941,117,Asiana Airlines,False,27/08/2026 - 06:20
B-18906,A350-941,92,China Airlines,False,27/08/2026 - 06:20
B-18907,A350-941,105,China Airlines,False,27/08/2026 - 06:20
