A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/08/2022 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,27/08/2022 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,27/08/2022 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,27/08/2022 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,27/08/2022 - 12:21
B-321N,A350-941,458,Air China,False,27/08/2022 - 12:21
N503DN,A350-941,149,Delta,False,27/08/2022 - 12:21
N501DN,A350-941,115,Delta,False,27/08/2022 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,27/08/2022 - 12:21
OH-LWG,A350-941,51,Finnair,False,27/08/2022 - 12:21
OH-LWA,A350-941,18,Finnair,False,27/08/2022 - 12:21
OH-LWL,A350-941,134,Finnair,False,27/08/2022 - 12:21
OH-LWI,A350-941,104,Finnair,False,27/08/2022 - 12:21
F-HHAV,A350-941,82,French West,False,27/08/2022 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,27/08/2022 - 12:21
G-XWBF,A350-1041,402,British Airways,False,27/08/2022 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,27/08/2022 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,27/08/2022 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,27/08/2022 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,27/08/2022 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,27/08/2022 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,27/08/2022 - 12:21
G-XWBE,A350-1041,386,British Airways,False,27/08/2022 - 12:21
B-18909,A350-941,138,China Airlines,False,27/08/2022 - 12:21
F-HTYH,A350-941,488,Air France,False,27/08/2022 - 12:21
F-HTYI,A350-941,491,Air France,False,27/08/2022 - 12:21
F-HTYD,A350-941,381,Air France,False,27/08/2022 - 12:21
F-HTYK,A350-941,502,Air France,False,27/08/2022 - 12:21
F-HREY,A350-941,325,French Bee,False,27/08/2022 - 12:21
B-LXK,A350-1041,296,Cathay Pacific,False,27/08/2022 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,27/08/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,27/08/2022 - 12:21
A7-ANK,A350-1041,332,Qatar,False,27/08/2022 - 12:21
A7-ANN,A350-1041,356,Qatar,False,27/08/2022 - 12:21
A7-ALO,A350-941,63,Qatar,False,27/08/2022 - 12:21
A7-ALM,A350-941,42,Qatar,False,27/08/2022 - 12:21
A7-AMJ,A350-941,237,Qatar,False,27/08/2022 - 12:21
A7-ALK,A350-941,33,Qatar,False,27/08/2022 - 12:21
