A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,04/08/2023 - 08:10
F-WXWB,A350-941,1,Airbus Industries,False,04/08/2023 - 08:10
G-VJAM,A350-1041,336,Virgin,False,04/08/2023 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,False,04/08/2023 - 08:10
9V-SMG,A350-941,62,Singapore Airlines,False,04/08/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,04/08/2023 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,04/08/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,04/08/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,04/08/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,04/08/2023 - 08:10
F-HREU,A350-941,5,French Bee,False,04/08/2023 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,04/08/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,04/08/2023 - 08:10
B-LRU,A350-941,148,Cathay Pacific,True,04/08/2023 - 08:10
B-LRM,A350-941,75,Cathay Pacific,False,04/08/2023 - 08:10
B-LRN,A350-941,85,Cathay Pacific,False,04/08/2023 - 08:10
OH-LWC,A350-941,20,Finnair,False,04/08/2023 - 08:10
OH-LWF,A350-941,28,Finnair,False,04/08/2023 - 08:10
A7-ALX,A350-941,126,Qatar,False,04/08/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,04/08/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,04/08/2023 - 08:10
9V-SHK,A350-941,369,Singapore Airlines,False,04/08/2023 - 08:10
A7-ALR,A350-941,78,Qatar,True,04/08/2023 - 08:10
HS-THG,A350-941,130,Thai Airways,False,04/08/2023 - 08:10
G-XWBG,A350-1041,432,British Airways,False,04/08/2023 - 08:10
A7-ALI,A350-941,21,Qatar,False,04/08/2023 - 08:10
