A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,11/05/2026 - 10:53
B-324X,A350-941,nan,China Eastern Airlines,False,11/05/2026 - 10:53
JA02XJ,A350-941,nan,Japan Airlines,True,11/05/2026 - 10:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 10:53
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/05/2026 - 10:53
TC-LGG,A350-941,nan,Turkish Airlines,False,11/05/2026 - 10:53
TC-LGC,A350-941,nan,Turkish Airlines,False,11/05/2026 - 10:53
TC-LGD,A350-941,nan,Turkish Airlines,False,11/05/2026 - 10:53
EC-NOI,A350-941,448,World2fly,False,11/05/2026 - 10:53
B-327V,A350-941,nan,Air China,False,11/05/2026 - 10:53
JA11XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 10:53
JA08XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 10:53
B-LRD,A350-941,38,Cathay Pacific,False,11/05/2026 - 10:53
B-LRJ,A350-941,61,Cathay Pacific,True,11/05/2026 - 10:53
B-LRP,A350-941,101,Cathay Pacific,True,11/05/2026 - 10:53
EC-NGT,A350-941,366,Iberia Airlines,False,11/05/2026 - 10:53
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/05/2026 - 10:53
OH-LWG,A350-941,51,Finnair,False,11/05/2026 - 10:53
OH-LWK,A350-941,113,Finnair,False,11/05/2026 - 10:53
OH-LWL,A350-941,134,Finnair,False,11/05/2026 - 10:53
G-XWBE,A350-1041,nan,British Airways,False,11/05/2026 - 10:53
9V-SHC,A350-941,nan,Singapore Airlines,False,11/05/2026 - 10:53
9V-SJB,A350-941,nan,Singapore Airlines,False,11/05/2026 - 10:53
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/05/2026 - 10:53
B-18901,A350-941,49,China Airlines,False,11/05/2026 - 10:53
B-18903,A350-941,66,China Airlines,False,11/05/2026 - 10:53
B-304D,A350-941,nan,China Eastern Airlines,False,11/05/2026 - 10:53
B-306N,A350-941,nan,Sichuan Airlines,False,11/05/2026 - 10:53
B-18912,A350-941,162,China Airlines,False,11/05/2026 - 10:53
B-307Y,A350-941,nan,China Eastern Airlines,False,11/05/2026 - 10:53
B-18917,A350-941,208,China Airlines,False,11/05/2026 - 10:53
B-30CW,A350-941,373,China Eastern Airlines,False,11/05/2026 - 10:53
B-30CE,A350-941,nan,China Southern Airlines,False,11/05/2026 - 10:53
JA06XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 10:53
HL8359,A350-941,nan,Asiana Airlines,False,11/05/2026 - 10:53
HL8362,A350-941,nan,Asiana Airlines,False,11/05/2026 - 10:53
HL8360,A350-941,nan,Asiana Airlines,False,11/05/2026 - 10:53
HL8308,A350-941,nan,Asiana Airlines,False,11/05/2026 - 10:53
HL8383,A350-941,nan,Asiana Airlines,False,11/05/2026 - 10:53
F-HTYJ,A350-941,500,Air France,False,11/05/2026 - 10:53
F-HTYG,A350-941,479,Air France,False,11/05/2026 - 10:53
F-HTYL,A350-941,nan,Air France,False,11/05/2026 - 10:53
F-HTYN,A350-941,nan,Air France,False,11/05/2026 - 10:53
B-LRU,A350-941,148,Cathay Pacific,False,11/05/2026 - 10:53
B-LXG,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 10:53
B-LQA,A350-941,nan,Cathay Pacific,False,11/05/2026 - 10:53
G-XWBJ,A350-1041,nan,British Airways,False,11/05/2026 - 10:53
A7-AOA,A350-1041,409,Qatar Airways,False,11/05/2026 - 10:53
A7-ANH,A350-1041,nan,Qatar Airways,False,11/05/2026 - 10:53
A7-ANI,A350-1041,nan,Qatar Airways,True,11/05/2026 - 10:53
A7-ANF,A350-1041,161,Qatar Airways,False,11/05/2026 - 10:53
A7-ANG,A350-1041,nan,Qatar Airways,False,11/05/2026 - 10:53
A7-ANS,A350-1041,nan,Qatar Airways,False,11/05/2026 - 10:53
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/05/2026 - 10:53
A7-ANP,A350-1041,nan,Qatar Airways,False,11/05/2026 - 10:53
A7-ANN,A350-1041,356,Qatar Airways,False,11/05/2026 - 10:53
N513DZ,A350-941,277,Delta Air Lines,True,11/05/2026 - 10:53
A7-ALR,A350-941,78,Qatar Airways,False,11/05/2026 - 10:53
A7-ALL,A350-941,36,Qatar Airways,False,11/05/2026 - 10:53
A7-ALM,A350-941,42,Qatar Airways,False,11/05/2026 - 10:53
HS-THH,A350-941,142,Thai Airways,False,11/05/2026 - 10:53
A7-AMJ,A350-941,237,Qatar Airways,False,11/05/2026 - 10:53
A7-ALA,A350-941,6,Qatar Airways,False,11/05/2026 - 10:53
A7-AML,A350-941,257,Qatar Airways,True,11/05/2026 - 10:53
A7-ALJ,A350-941,25,Qatar Airways,False,11/05/2026 - 10:53
A7-ALF,A350-941,11,Qatar Airways,False,11/05/2026 - 10:53
F-HTRE,A350-941,nan,Air Caraïbes,False,11/05/2026 - 10:53
D-AIXH,A350-941,184,Lufthansa,False,11/05/2026 - 10:53
D-AIXG,A350-941,174,Lufthansa,False,11/05/2026 - 10:53
D-AIXQ,A350-941,427,Lufthansa,False,11/05/2026 - 10:53
D-AIXJ,A350-941,209,Lufthansa,False,11/05/2026 - 10:53
D-AIXM,A350-941,287,Lufthansa,False,11/05/2026 - 10:53
JA14XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 10:53
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/05/2026 - 10:53
JA09XJ,A350-941,497,Japan Airlines,False,11/05/2026 - 10:53
JA04XJ,A350-941,nan,Japan Airlines,True,11/05/2026 - 10:53
N503DN,A350-941,149,Delta Air Lines,False,11/05/2026 - 10:53
JA15XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 10:53
JA10XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 10:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 10:53
9V-SGG,A350-941,nan,Singapore Airlines,False,11/05/2026 - 10:53
9V-SMC,A350-941,31,Singapore Airlines,True,11/05/2026 - 10:53
9V-SMD,A350-941,37,Singapore Airlines,False,11/05/2026 - 10:53
9V-SMA,A350-941,26,Singapore Airlines,False,11/05/2026 - 10:53
9V-SMG,A350-941,62,Singapore Airlines,True,11/05/2026 - 10:53
9V-SMH,A350-941,68,Singapore Airlines,False,11/05/2026 - 10:53
9V-SME,A350-941,41,Singapore Airlines,False,11/05/2026 - 10:53
9V-SMJ,A350-941,81,Singapore Airlines,False,11/05/2026 - 10:53
9V-SMN,A350-941,107,Singapore Airlines,False,11/05/2026 - 10:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/05/2026 - 10:53
EC-NDR,A350-941,nan,Iberia Airlines,False,11/05/2026 - 10:53
EC-NSC,A350-941,nan,Iberia Airlines,False,11/05/2026 - 10:53
EC-NXD,A350-941,nan,Iberia Airlines,False,11/05/2026 - 10:53
HL7578,A350-941,144,Asiana Airlines,True,11/05/2026 - 10:53
