A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/08/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,16/08/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,16/08/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,16/08/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,16/08/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,16/08/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,16/08/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,16/08/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,16/08/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,16/08/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,16/08/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,16/08/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,16/08/2023 - 16:10
F-HNET,A350-941,91,French West,True,16/08/2023 - 16:10
G-VLUX,A350-1041,274,Virgin,False,16/08/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,16/08/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,True,16/08/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,16/08/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,16/08/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,16/08/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,16/08/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,16/08/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,16/08/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,16/08/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,16/08/2023 - 16:10
N506DN,A350-941,175,Delta,False,16/08/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,16/08/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,16/08/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,16/08/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,16/08/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,16/08/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,16/08/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,True,16/08/2023 - 16:10
A7-ANF,A350-1041,161,Qatar,False,16/08/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,16/08/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,16/08/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,16/08/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,16/08/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,16/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,16/08/2023 - 16:10
