A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,16/10/2024 - 08:15
SE-RSF,A350-941,nan,SAS Airlines,False,16/10/2024 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 08:15
B-323H,A350-941,nan,China Eastern Airlines,True,16/10/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,False,16/10/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,True,16/10/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,16/10/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,16/10/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,16/10/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,16/10/2024 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,16/10/2024 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,16/10/2024 - 08:15
OH-LWF,A350-941,28,Finnair,False,16/10/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,16/10/2024 - 08:15
OH-LWK,A350-941,113,Finnair,True,16/10/2024 - 08:15
OH-LWL,A350-941,134,Finnair,False,16/10/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,True,16/10/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,16/10/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,True,16/10/2024 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,False,16/10/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,16/10/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,16/10/2024 - 08:15
N504DN,A350-941,160,Delta Air Lines,False,16/10/2024 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,16/10/2024 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,16/10/2024 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,16/10/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 08:15
9V-SMA,A350-941,26,Singapore Airlines,False,16/10/2024 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,False,16/10/2024 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,False,16/10/2024 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,16/10/2024 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,16/10/2024 - 08:15
9V-SMY,A350-941,nan,Singapore Airlines,False,16/10/2024 - 08:15
B-304D,A350-941,nan,China Eastern Airlines,False,16/10/2024 - 08:15
G-XWBB,A350-1041,340,British Airways,False,16/10/2024 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,16/10/2024 - 08:15
B-18917,A350-941,208,China Airlines,False,16/10/2024 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,16/10/2024 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,16/10/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,16/10/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,True,16/10/2024 - 08:15
B-30EA,A350-941,nan,China Southern Airlines,False,16/10/2024 - 08:15
F-HTYH,A350-941,488,Air France,False,16/10/2024 - 08:15
F-HTYM,A350-941,nan,Air France,False,16/10/2024 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,16/10/2024 - 08:15
B-LRT,A350-941,137,Cathay Pacific,False,16/10/2024 - 08:15
G-XWBJ,A350-1041,nan,British Airways,False,16/10/2024 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,16/10/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,16/10/2024 - 08:15
A7-ALV,A350-941,106,Qatar Airways,True,16/10/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,16/10/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,16/10/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,16/10/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,16/10/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,16/10/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,16/10/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,16/10/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,16/10/2024 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,16/10/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,16/10/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,16/10/2024 - 08:15
