A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/03/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,26/03/2024 - 20:09
D-AIXI,A350-941,nan,Lufthansa,False,26/03/2024 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,26/03/2024 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,26/03/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,26/03/2024 - 20:09
B-321N,A350-941,458,Air China,False,26/03/2024 - 20:09
B-324W,A350-941,nan,China Eastern Airlines,False,26/03/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,26/03/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/03/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,26/03/2024 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,26/03/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,26/03/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,True,26/03/2024 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,True,26/03/2024 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,26/03/2024 - 20:09
OH-LWH,A350-941,97,Finnair,False,26/03/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,26/03/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,26/03/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,26/03/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,26/03/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,26/03/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/03/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,26/03/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,26/03/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,26/03/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,26/03/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,True,26/03/2024 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,26/03/2024 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,26/03/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,26/03/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,26/03/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,26/03/2024 - 20:09
B-18909,A350-941,138,China Airlines,False,26/03/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,26/03/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,26/03/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,26/03/2024 - 20:09
EC-MXV,A350-941,nan,Iberia Airlines,False,26/03/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,26/03/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,True,26/03/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,26/03/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,26/03/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,26/03/2024 - 20:09
F-HREU,A350-941,5,French Bee,False,26/03/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,26/03/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/03/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,26/03/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,26/03/2024 - 20:09
B-LXM,A350-1041,nan,Cathay Pacific,False,26/03/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,26/03/2024 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,False,26/03/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,26/03/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,26/03/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,26/03/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,26/03/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,26/03/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,26/03/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,26/03/2024 - 20:09
A7-ALN,A350-941,47,Qatar Airways,True,26/03/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,26/03/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,26/03/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,26/03/2024 - 20:09
A7-ALC,A350-941,9,Qatar Airways,False,26/03/2024 - 20:09
