A/C,Type,MSN,Operator,Grounded,Export
B-LRL,A350-941,72,Cathay Pacific,False,18/07/2023 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,18/07/2023 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,True,18/07/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,18/07/2023 - 16:12
F-HHAV,A350-941,82,French West,False,18/07/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,18/07/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,18/07/2023 - 16:12
A7-ALZ,A350-941,12,Qatar,False,18/07/2023 - 16:12
A7-ANM,A350-1041,350,Qatar,False,18/07/2023 - 16:12
A7-ANN,A350-1041,356,Qatar,False,18/07/2023 - 16:12
A7-ALT,A350-941,90,Qatar,False,18/07/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,18/07/2023 - 16:12
A7-ALR,A350-941,78,Qatar,False,18/07/2023 - 16:12
A7-ALQ,A350-941,76,Qatar,False,18/07/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,18/07/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,18/07/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,18/07/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,18/07/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,18/07/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,18/07/2023 - 16:12
F-WXWB,A350-941,1,Airbus Industries,False,18/07/2023 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,18/07/2023 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,18/07/2023 - 16:12
F-HREV,A350-941,193,French Bee,False,18/07/2023 - 16:12
N506DN,A350-941,175,Delta,True,18/07/2023 - 16:12
