A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/01/2025 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,06/01/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,06/01/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,06/01/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,06/01/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,06/01/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,06/01/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,06/01/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,06/01/2025 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,06/01/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,06/01/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,06/01/2025 - 16:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,06/01/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,06/01/2025 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,06/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/01/2025 - 16:13
B-327V,A350-941,nan,Air China,False,06/01/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,06/01/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,06/01/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,06/01/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,06/01/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,06/01/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,06/01/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,06/01/2025 - 16:13
OH-LWK,A350-941,113,Finnair,True,06/01/2025 - 16:13
OH-LWL,A350-941,134,Finnair,True,06/01/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,06/01/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,06/01/2025 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,06/01/2025 - 16:13
9V-SHG,A350-941,nan,Singapore Airlines,False,06/01/2025 - 16:13
9V-SHT,A350-941,nan,Singapore Airlines,False,06/01/2025 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,True,06/01/2025 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,06/01/2025 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,06/01/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,06/01/2025 - 16:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/01/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,06/01/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,06/01/2025 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,06/01/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,True,06/01/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,06/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,06/01/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,06/01/2025 - 16:13
B-308C,A350-941,nan,Air China,False,06/01/2025 - 16:13
B-18907,A350-941,105,China Airlines,False,06/01/2025 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,06/01/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,06/01/2025 - 16:13
F-HTYI,A350-941,491,Air France,False,06/01/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,06/01/2025 - 16:13
F-HTYP,A350-941,nan,Air France,False,06/01/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,06/01/2025 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,06/01/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,06/01/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,06/01/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,06/01/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,06/01/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,06/01/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,06/01/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,06/01/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,06/01/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,06/01/2025 - 16:13
