A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,02/06/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,02/06/2023 - 04:09
TC-LGA,A350-941,403,Turkish Airlines,False,02/06/2023 - 04:09
N502DN,A350-941,135,Delta,True,02/06/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,02/06/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,True,02/06/2023 - 04:09
B-LRS,A350-941,128,Cathay Pacific,True,02/06/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,02/06/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,02/06/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,02/06/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,02/06/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,02/06/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,02/06/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,02/06/2023 - 04:09
9V-SMP,A350-941,122,Singapore Airlines,False,02/06/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,02/06/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,02/06/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,02/06/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,02/06/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,02/06/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,02/06/2023 - 04:09
B-18906,A350-941,92,China Airlines,True,02/06/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,02/06/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,02/06/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,02/06/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,02/06/2023 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,02/06/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,02/06/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,02/06/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,False,02/06/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,02/06/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,02/06/2023 - 04:09
