A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/12/2025 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,30/12/2025 - 08:19
D-AIXI,A350-941,nan,Lufthansa,False,30/12/2025 - 08:19
D-AIXQ,A350-941,427,Lufthansa,False,30/12/2025 - 08:19
N505DN,A350-941,164,Delta Air Lines,False,30/12/2025 - 08:19
SE-RSF,A350-941,nan,SAS Airlines,False,30/12/2025 - 08:19
B-323H,A350-941,nan,China Eastern Airlines,False,30/12/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,30/12/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,True,30/12/2025 - 08:19
B-324W,A350-941,nan,China Eastern Airlines,False,30/12/2025 - 08:19
B-324R,A350-941,nan,China Southern Airlines,False,30/12/2025 - 08:19
N508DN,A350-941,190,Delta Air Lines,False,30/12/2025 - 08:19
TC-LGH,A350-941,nan,Turkish Airlines,False,30/12/2025 - 08:19
TC-LGE,A350-941,nan,Turkish Airlines,False,30/12/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,30/12/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,30/12/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,30/12/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,30/12/2025 - 08:19
JA11XJ,A350-941,nan,Japan Airlines,False,30/12/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,30/12/2025 - 08:19
B-LRC,A350-941,34,Cathay Pacific,True,30/12/2025 - 08:19
B-LRB,A350-941,32,Cathay Pacific,False,30/12/2025 - 08:19
B-LRM,A350-941,75,Cathay Pacific,False,30/12/2025 - 08:19
B-LRS,A350-941,128,Cathay Pacific,False,30/12/2025 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,True,30/12/2025 - 08:19
A6-XWC,A350-1041,nan,Etihad Airways,False,30/12/2025 - 08:19
OH-LWC,A350-941,20,Finnair,False,30/12/2025 - 08:19
OH-LWK,A350-941,113,Finnair,False,30/12/2025 - 08:19
OH-LWL,A350-941,134,Finnair,False,30/12/2025 - 08:19
OH-LWI,A350-941,104,Finnair,False,30/12/2025 - 08:19
B-1082,A350-941,nan,Air China,False,30/12/2025 - 08:19
9V-SHC,A350-941,nan,Singapore Airlines,False,30/12/2025 - 08:19
9V-SHF,A350-941,nan,Singapore Airlines,False,30/12/2025 - 08:19
9V-SHY,A350-941,nan,Singapore Airlines,False,30/12/2025 - 08:19
9V-SHM,A350-941,nan,Singapore Airlines,False,30/12/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,30/12/2025 - 08:19
9V-SJB,A350-941,nan,Singapore Airlines,False,30/12/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,30/12/2025 - 08:19
9V-SGA,A350-941,nan,Singapore Airlines,False,30/12/2025 - 08:19
9V-SMB,A350-941,30,Singapore Airlines,False,30/12/2025 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,30/12/2025 - 08:19
9V-SMY,A350-941,nan,Singapore Airlines,False,30/12/2025 - 08:19
B-18901,A350-941,49,China Airlines,False,30/12/2025 - 08:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/12/2025 - 08:19
B-18915,A350-941,179,China Airlines,False,30/12/2025 - 08:19
HL8078,A350-941,94,Asiana Airlines,False,30/12/2025 - 08:19
EC-NDR,A350-941,nan,Iberia Airlines,False,30/12/2025 - 08:19
EC-NSC,A350-941,nan,Iberia Airlines,False,30/12/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,30/12/2025 - 08:19
B-30FM,A350-941,nan,China Eastern Airlines,False,30/12/2025 - 08:19
B-30EA,A350-941,nan,China Southern Airlines,False,30/12/2025 - 08:19
HL8382,A350-941,nan,Asiana Airlines,True,30/12/2025 - 08:19
HL8383,A350-941,nan,Asiana Airlines,False,30/12/2025 - 08:19
F-HTYJ,A350-941,500,Air France,False,30/12/2025 - 08:19
F-HTYF,A350-941,nan,Air France,False,30/12/2025 - 08:19
F-HREU,A350-941,5,French Bee,False,30/12/2025 - 08:19
F-HREV,A350-941,nan,French Bee,False,30/12/2025 - 08:19
B-LXF,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 08:19
B-LQB,A350-941,337,Cathay Pacific,True,30/12/2025 - 08:19
B-LXK,A350-1041,nan,Cathay Pacific,False,30/12/2025 - 08:19
G-XWBI,A350-1041,nan,British Airways,False,30/12/2025 - 08:19
A7-ALW,A350-941,nan,Qatar Airways,False,30/12/2025 - 08:19
A7-ANL,A350-1041,nan,Qatar Airways,False,30/12/2025 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/12/2025 - 08:19
