A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,28/08/2025 - 16:15
B-322Z,A350-941,nan,Air China,False,28/08/2025 - 16:15
B-324X,A350-941,nan,China Eastern Airlines,False,28/08/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,28/08/2025 - 16:15
B-326Y,A350-941,nan,Air China,False,28/08/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,28/08/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,True,28/08/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,False,28/08/2025 - 16:15
B-LRQ,A350-941,109,Cathay Pacific,False,28/08/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,28/08/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,28/08/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,28/08/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,28/08/2025 - 16:15
9V-SHG,A350-941,nan,Singapore Airlines,False,28/08/2025 - 16:15
G-XWBH,A350-1041,nan,British Airways,False,28/08/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,False,28/08/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,28/08/2025 - 16:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/08/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,28/08/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,28/08/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,28/08/2025 - 16:15
B-308M,A350-941,nan,Air China,False,28/08/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,28/08/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,28/08/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,28/08/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,28/08/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,28/08/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,28/08/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,28/08/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,28/08/2025 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,28/08/2025 - 16:15
F-HTYB,A350-941,349,Air France,False,28/08/2025 - 16:15
F-HTYC,A350-941,359,Air France,False,28/08/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,28/08/2025 - 16:15
F-HTYN,A350-941,nan,Air France,False,28/08/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,True,28/08/2025 - 16:15
B-LRV,A350-941,154,Cathay Pacific,True,28/08/2025 - 16:15
B-LXK,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,True,28/08/2025 - 16:15
B-LQD,A350-941,nan,Cathay Pacific,False,28/08/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,28/08/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,28/08/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,28/08/2025 - 16:15
A7-ANB,A350-1041,102,Qatar Airways,False,28/08/2025 - 16:15
A7-ANR,A350-1041,nan,Qatar Airways,False,28/08/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,28/08/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,28/08/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,28/08/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,28/08/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,28/08/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,28/08/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,28/08/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,28/08/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,28/08/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,28/08/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,28/08/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,28/08/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,28/08/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,28/08/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,28/08/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,28/08/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,28/08/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,28/08/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,28/08/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,28/08/2025 - 16:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/08/2025 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,28/08/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,28/08/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,28/08/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,28/08/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,28/08/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,28/08/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,False,28/08/2025 - 16:15
G-XWBC,A350-1041,nan,British Airways,False,28/08/2025 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,28/08/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,28/08/2025 - 16:15
F-HREU,A350-941,5,French Bee,False,28/08/2025 - 16:15
F-HMIX,A350-1041,nan,French Bee,False,28/08/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,28/08/2025 - 16:15
