A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,14/05/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,14/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,14/05/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,14/05/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,14/05/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,14/05/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,14/05/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,14/05/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,14/05/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,14/05/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,True,14/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,14/05/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,14/05/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,14/05/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,14/05/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,14/05/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,14/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,14/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,14/05/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,False,14/05/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,14/05/2023 - 20:08
N503DN,A350-941,149,Delta,True,14/05/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,14/05/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,14/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,14/05/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,14/05/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,14/05/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,14/05/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,14/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,14/05/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,14/05/2023 - 20:08
