A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,28/10/2022 - 04:39
G-VPOP,A350-1041,298,Virgin,False,28/10/2022 - 04:39
9V-SMA,A350-941,26,Singapore Airlines,False,28/10/2022 - 04:39
9V-SMB,A350-941,30,Singapore Airlines,False,28/10/2022 - 04:39
9V-SME,A350-941,41,Singapore Airlines,False,28/10/2022 - 04:39
9V-SMQ,A350-941,133,Singapore Airlines,False,28/10/2022 - 04:39
9V-SMM,A350-941,99,Singapore Airlines,True,28/10/2022 - 04:39
9V-SMN,A350-941,107,Singapore Airlines,False,28/10/2022 - 04:39
9V-SMO,A350-941,116,Singapore Airlines,False,28/10/2022 - 04:39
D-AIXF,A350-941,146,Lufthansa,False,28/10/2022 - 04:39
D-AIXE,A350-941,136,Lufthansa,False,28/10/2022 - 04:39
D-AIXC,A350-941,87,Lufthansa,False,28/10/2022 - 04:39
D-AIXI,A350-941,202,Lufthansa,False,28/10/2022 - 04:39
D-AIXH,A350-941,184,Lufthansa,True,28/10/2022 - 04:39
D-AIXG,A350-941,174,Lufthansa,False,28/10/2022 - 04:39
N505DN,A350-941,164,Delta,False,28/10/2022 - 04:39
F-HTYH,A350-941,488,Air France,False,28/10/2022 - 04:39
F-HTYI,A350-941,491,Air France,False,28/10/2022 - 04:39
F-HTYB,A350-941,349,Air France,False,28/10/2022 - 04:39
F-HREU,A350-941,5,French Bee,False,28/10/2022 - 04:39
F-HREV,A350-941,193,French Bee,False,28/10/2022 - 04:39
F-HREY,A350-941,325,French Bee,False,28/10/2022 - 04:39
N502DN,A350-941,135,Delta,True,28/10/2022 - 04:39
B-LXG,A350-1041,252,Cathay Pacific,False,28/10/2022 - 04:39
N512DN,A350-941,267,Delta,False,28/10/2022 - 04:39
B-LRP,A350-941,101,Cathay Pacific,False,28/10/2022 - 04:39
OH-LWL,A350-941,134,Finnair,False,28/10/2022 - 04:39
B-1083,A350-941,217,Air China,False,28/10/2022 - 04:39
G-XWBF,A350-1041,402,British Airways,False,28/10/2022 - 04:39
HS-THE,A350-941,111,Thai Airways,False,28/10/2022 - 04:39
HS-THD,A350-941,95,Thai Airways,False,28/10/2022 - 04:39
G-XWBG,A350-1041,432,British Airways,False,28/10/2022 - 04:39
