A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/03/2026 - 16:44
B-320S,A350-941,nan,China Southern Airlines,False,27/03/2026 - 16:44
B-322Z,A350-941,nan,Air China,False,27/03/2026 - 16:44
B-324S,A350-941,nan,China Southern Airlines,False,27/03/2026 - 16:44
B-324R,A350-941,nan,China Southern Airlines,False,27/03/2026 - 16:44
TC-LGE,A350-941,nan,Turkish Airlines,False,27/03/2026 - 16:44
TC-LGF,A350-941,nan,Turkish Airlines,False,27/03/2026 - 16:44
TC-LGD,A350-941,nan,Turkish Airlines,False,27/03/2026 - 16:44
TC-LGB,A350-941,nan,Turkish Airlines,False,27/03/2026 - 16:44
N501DN,A350-941,115,Delta Air Lines,False,27/03/2026 - 16:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 16:44
B-LRM,A350-941,75,Cathay Pacific,True,27/03/2026 - 16:44
B-LRN,A350-941,85,Cathay Pacific,False,27/03/2026 - 16:44
OH-LWD,A350-941,22,Finnair,False,27/03/2026 - 16:44
OH-LWE,A350-941,23,Finnair,False,27/03/2026 - 16:44
OH-LWA,A350-941,18,Finnair,False,27/03/2026 - 16:44
OH-LWO,A350-941,nan,Finnair,False,27/03/2026 - 16:44
OH-LWK,A350-941,113,Finnair,False,27/03/2026 - 16:44
OH-LWN,A350-941,nan,Finnair,False,27/03/2026 - 16:44
OH-LWI,A350-941,104,Finnair,False,27/03/2026 - 16:44
9V-SHQ,A350-941,nan,Singapore Airlines,True,27/03/2026 - 16:44
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/03/2026 - 16:44
9V-SHO,A350-941,nan,Singapore Airlines,False,27/03/2026 - 16:44
9V-SJA,A350-941,nan,Singapore Airlines,False,27/03/2026 - 16:44
9V-SJE,A350-941,nan,Singapore Airlines,False,27/03/2026 - 16:44
B-18912,A350-941,162,China Airlines,False,27/03/2026 - 16:44
B-18909,A350-941,138,China Airlines,False,27/03/2026 - 16:44
N518DZ,A350-941,580,Delta Air Lines,False,27/03/2026 - 16:44
B-18906,A350-941,92,China Airlines,False,27/03/2026 - 16:44
B-18907,A350-941,105,China Airlines,False,27/03/2026 - 16:44
B-30C0,A350-941,nan,China Southern Airlines,False,27/03/2026 - 16:44
HL8362,A350-941,nan,Asiana Airlines,False,27/03/2026 - 16:44
HL8308,A350-941,nan,Asiana Airlines,False,27/03/2026 - 16:44
HL8383,A350-941,nan,Asiana Airlines,False,27/03/2026 - 16:44
F-HTYI,A350-941,491,Air France,False,27/03/2026 - 16:44
F-HTYJ,A350-941,500,Air France,False,27/03/2026 - 16:44
F-HTYF,A350-941,nan,Air France,False,27/03/2026 - 16:44
F-HTYG,A350-941,479,Air France,False,27/03/2026 - 16:44
F-HTYL,A350-941,nan,Air France,False,27/03/2026 - 16:44
B-LRT,A350-941,137,Cathay Pacific,False,27/03/2026 - 16:44
B-LRU,A350-941,148,Cathay Pacific,False,27/03/2026 - 16:44
B-LRV,A350-941,154,Cathay Pacific,False,27/03/2026 - 16:44
B-LXB,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 16:44
B-LXE,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 16:44
B-LXK,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 16:44
B-LXL,A350-1041,306,Cathay Pacific,True,27/03/2026 - 16:44
B-LQF,A350-941,nan,Cathay Pacific,True,27/03/2026 - 16:44
B-LQC,A350-941,nan,Cathay Pacific,False,27/03/2026 - 16:44
A7-ALV,A350-941,106,Qatar Airways,True,27/03/2026 - 16:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/03/2026 - 16:44
HS-THE,A350-941,111,Thai Airways,False,27/03/2026 - 16:44
HS-THB,A350-941,44,Thai Airways,False,27/03/2026 - 16:44
N507DN,A350-941,182,Delta Air Lines,False,27/03/2026 - 16:44
D-AIXB,A350-941,80,Lufthansa,False,27/03/2026 - 16:44
D-AIXE,A350-941,136,Lufthansa,False,27/03/2026 - 16:44
D-AIXR,A350-941,nan,Lufthansa,False,27/03/2026 - 16:44
D-AIXQ,A350-941,427,Lufthansa,False,27/03/2026 - 16:44
D-AIXK,A350-941,212,Lufthansa,False,27/03/2026 - 16:44
D-AIXN,A350-941,292,Lufthansa,False,27/03/2026 - 16:44
D-AIXM,A350-941,287,Lufthansa,False,27/03/2026 - 16:44
N511DN,A350-941,210,Delta Air Lines,False,27/03/2026 - 16:44
3B-NBP,A350-941,145,Air Mauritius,True,27/03/2026 - 16:44
9V-SGA,A350-941,nan,Singapore Airlines,False,27/03/2026 - 16:44
9V-SGE,A350-941,nan,Saudia,False,27/03/2026 - 16:44
EC-NBE,A350-941,nan,Iberia Airlines,False,27/03/2026 - 16:44
9V-SMC,A350-941,31,Singapore Airlines,False,27/03/2026 - 16:44
9V-SMD,A350-941,37,Singapore Airlines,False,27/03/2026 - 16:44
9V-SMP,A350-941,122,Singapore Airlines,False,27/03/2026 - 16:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/03/2026 - 16:44
