A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,12/03/2026 - 12:40
D-AIXG,A350-941,174,Lufthansa,False,12/03/2026 - 12:40
D-AIXK,A350-941,212,Lufthansa,False,12/03/2026 - 12:40
N505DN,A350-941,164,Delta Air Lines,False,12/03/2026 - 12:40
SE-RSD,A350-941,nan,SAS Airlines,False,12/03/2026 - 12:40
SE-RSE,A350-941,nan,SAS Airlines,False,12/03/2026 - 12:40
JA14XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 12:40
B-322Y,A350-941,nan,Air China,False,12/03/2026 - 12:40
B-323H,A350-941,nan,China Eastern Airlines,False,12/03/2026 - 12:40
JA09XJ,A350-941,497,Japan Airlines,False,12/03/2026 - 12:40
B-322H,A350-941,nan,Air China,False,12/03/2026 - 12:40
B-321J,A350-941,nan,China Eastern Airlines,False,12/03/2026 - 12:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 12:40
JA04XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 12:40
TC-LGA,A350-941,nan,Turkish Airlines,False,12/03/2026 - 12:40
TC-LGB,A350-941,nan,Turkish Airlines,False,12/03/2026 - 12:40
TC-LGI,A350-941,nan,Turkish Airlines,False,12/03/2026 - 12:40
B-326Y,A350-941,nan,Air China,False,12/03/2026 - 12:40
B-327V,A350-941,nan,Air China,False,12/03/2026 - 12:40
VN-A898,A350-941,nan,Vietnam Airlines,False,12/03/2026 - 12:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2026 - 12:40
B-LRD,A350-941,38,Cathay Pacific,True,12/03/2026 - 12:40
B-LRM,A350-941,75,Cathay Pacific,False,12/03/2026 - 12:40
EC-NGY,A350-941,400,Evelop Airlines,False,12/03/2026 - 12:40
EC-NGT,A350-941,366,Iberia Airlines,False,12/03/2026 - 12:40
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/03/2026 - 12:40
OH-LWA,A350-941,18,Finnair,False,12/03/2026 - 12:40
OH-LWP,A350-941,nan,Finnair,False,12/03/2026 - 12:40
OH-LWL,A350-941,134,Finnair,False,12/03/2026 - 12:40
VN-A890,A350-941,56,Vietnam Airlines,False,12/03/2026 - 12:40
JA15XJ,A350-941,nan,Japan Airlines,False,12/03/2026 - 12:40
B-1082,A350-941,nan,Air China,False,12/03/2026 - 12:40
