A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,True,27/02/2025 - 12:22
N505DN,A350-941,164,Delta Air Lines,False,27/02/2025 - 12:22
SE-RSD,A350-941,nan,SAS Airlines,False,27/02/2025 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,27/02/2025 - 12:22
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/02/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,True,27/02/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,27/02/2025 - 12:22
TC-LGA,A350-941,nan,Turkish Airlines,False,27/02/2025 - 12:22
EC-NOI,A350-941,448,World2fly,False,27/02/2025 - 12:22
B-326Y,A350-941,nan,Air China,True,27/02/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,27/02/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,27/02/2025 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,27/02/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,27/02/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,True,27/02/2025 - 12:22
EC-NGT,A350-941,366,Iberia Airlines,False,27/02/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,27/02/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,27/02/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/02/2025 - 12:22
OH-LWC,A350-941,20,Finnair,True,27/02/2025 - 12:22
OH-LWS,A350-941,nan,Finnair,False,27/02/2025 - 12:22
EC-NIS,A350-941,406,Iberia Airlines,False,27/02/2025 - 12:22
OH-LWK,A350-941,113,Finnair,False,27/02/2025 - 12:22
OH-LWM,A350-941,nan,Finnair,False,27/02/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,27/02/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,27/02/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,False,27/02/2025 - 12:22
9V-SHE,A350-941,nan,Singapore Airlines,False,27/02/2025 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,False,27/02/2025 - 12:22
9V-SHS,A350-941,nan,Singapore Airlines,True,27/02/2025 - 12:22
9V-SHV,A350-941,nan,Singapore Airlines,False,27/02/2025 - 12:22
9V-SHJ,A350-941,nan,Singapore Airlines,True,27/02/2025 - 12:22
9V-SHM,A350-941,nan,Singapore Airlines,True,27/02/2025 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,27/02/2025 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,27/02/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,27/02/2025 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,27/02/2025 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,27/02/2025 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,27/02/2025 - 12:22
9V-SMW,A350-941,nan,Singapore Airlines,True,27/02/2025 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,27/02/2025 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,27/02/2025 - 12:22
B-307C,A350-941,nan,Air China,False,27/02/2025 - 12:22
G-XWBC,A350-1041,nan,British Airways,False,27/02/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,27/02/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,27/02/2025 - 12:22
B-18908,A350-941,121,China Airlines,False,27/02/2025 - 12:22
B-308C,A350-941,nan,Air China,False,27/02/2025 - 12:22
EC-NCX,A350-941,nan,Iberia Airlines,False,27/02/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,27/02/2025 - 12:22
B-30C0,A350-941,nan,China Southern Airlines,False,27/02/2025 - 12:22
B-30FM,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 12:22
HL8362,A350-941,nan,Asiana Airlines,False,27/02/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,27/02/2025 - 12:22
F-HTYG,A350-941,479,Air France,False,27/02/2025 - 12:22
HL7578,A350-941,144,Asiana Airlines,False,27/02/2025 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,27/02/2025 - 12:22
B-LRU,A350-941,148,Cathay Pacific,False,27/02/2025 - 12:22
