A/C,Type,MSN,Operator,Grounded,Export
B-321M,A350-941,nan,Air China,False,08/09/2026 - 18:01
TC-LGE,A350-941,nan,Turkish Airlines,False,08/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,08/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2026 - 18:01
B-LRL,A350-941,72,Cathay Pacific,False,08/09/2026 - 18:01
B-LRI,A350-941,58,Cathay Pacific,True,08/09/2026 - 18:01
B-LRJ,A350-941,61,Cathay Pacific,False,08/09/2026 - 18:01
EC-NGT,A350-941,366,Iberia Airlines,False,08/09/2026 - 18:01
OH-LWH,A350-941,97,Finnair,False,08/09/2026 - 18:01
OH-LWS,A350-941,nan,Finnair,False,08/09/2026 - 18:01
OH-LWB,A350-941,19,Finnair,False,08/09/2026 - 18:01
OH-LWR,A350-941,nan,Finnair,False,08/09/2026 - 18:01
OH-LWL,A350-941,134,Finnair,False,08/09/2026 - 18:01
OH-LWN,A350-941,nan,Finnair,False,08/09/2026 - 18:01
G-XWBE,A350-1041,nan,British Airways,False,08/09/2026 - 18:01
9V-SHD,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
9V-SHH,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
9V-SHY,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,08/09/2026 - 18:01
EC-NLP,A350-941,nan,Iberia Airlines,False,08/09/2026 - 18:01
B-18902,A350-941,57,China Airlines,False,08/09/2026 - 18:01
B-18901,A350-941,49,China Airlines,False,08/09/2026 - 18:01
B-18908,A350-941,121,China Airlines,False,08/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,08/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,True,08/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,True,08/09/2026 - 18:01
B-30F0,A350-941,nan,China Southern Airlines,False,08/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,08/09/2026 - 18:01
HL8382,A350-941,nan,Asiana Airlines,False,08/09/2026 - 18:01
F-HTYJ,A350-941,500,Air France,False,08/09/2026 - 18:01
F-HTYK,A350-941,502,Air France,False,08/09/2026 - 18:01
