A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/01/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,18/01/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,18/01/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,18/01/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,18/01/2023 - 16:12
N503DN,A350-941,149,Delta,True,18/01/2023 - 16:12
N501DN,A350-941,115,Delta,False,18/01/2023 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,18/01/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,18/01/2023 - 16:12
B-LRQ,A350-941,109,Cathay Pacific,False,18/01/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,18/01/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,18/01/2023 - 16:12
OH-LWI,A350-941,104,Finnair,True,18/01/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,18/01/2023 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,18/01/2023 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,18/01/2023 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,18/01/2023 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,18/01/2023 - 16:12
F-HTYF,A350-941,422,Air France,False,18/01/2023 - 16:12
B-LRX,A350-941,155,Cathay Pacific,True,18/01/2023 - 16:12
B-LXK,A350-1041,296,Cathay Pacific,True,18/01/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,18/01/2023 - 16:12
A7-ALZ,A350-941,12,Qatar,False,18/01/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,18/01/2023 - 16:12
