A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,08/06/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,08/06/2024 - 08:11
N516DN,A350-941,530,Delta Air Lines,False,08/06/2024 - 08:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2024 - 08:11
B-324W,A350-941,nan,China Eastern Airlines,False,08/06/2024 - 08:11
B-324S,A350-941,nan,China Southern Airlines,False,08/06/2024 - 08:11
N503DN,A350-941,149,Delta Air Lines,False,08/06/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,08/06/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,08/06/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,08/06/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,08/06/2024 - 08:11
A6-XWC,A350-1041,nan,Etihad Airways,False,08/06/2024 - 08:11
OH-LWC,A350-941,20,Finnair,False,08/06/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,True,08/06/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,08/06/2024 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,08/06/2024 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,08/06/2024 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,08/06/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,08/06/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,08/06/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,08/06/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,08/06/2024 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 08:11
B-18905,A350-941,73,China Airlines,False,08/06/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,08/06/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,08/06/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,08/06/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,False,08/06/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/06/2024 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,08/06/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 08:11
B-18908,A350-941,121,China Airlines,False,08/06/2024 - 08:11
B-18909,A350-941,138,China Airlines,False,08/06/2024 - 08:11
N518DZ,A350-941,580,Delta Air Lines,True,08/06/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,08/06/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,08/06/2024 - 08:11
EC-NBO,A350-941,293,Evelop Airlines,False,08/06/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,08/06/2024 - 08:11
F-HTYE,A350-941,407,Air France,False,08/06/2024 - 08:11
F-HREV,A350-941,nan,French Bee,False,08/06/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,08/06/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,08/06/2024 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,True,08/06/2024 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,08/06/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,False,08/06/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/06/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,08/06/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,08/06/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,08/06/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/06/2024 - 08:11
HS-THD,A350-941,95,Thai Airways,False,08/06/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,08/06/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,08/06/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,08/06/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2024 - 08:11
