A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,10/04/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,True,10/04/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,10/04/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,10/04/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,True,10/04/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,10/04/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,10/04/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,10/04/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,10/04/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,10/04/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,10/04/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,10/04/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,10/04/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,10/04/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,10/04/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,10/04/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,10/04/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,10/04/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,10/04/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,10/04/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,10/04/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,10/04/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,10/04/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,10/04/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,10/04/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,10/04/2023 - 04:10
N506DN,A350-941,175,Delta,True,10/04/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,10/04/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,10/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,10/04/2023 - 04:10
