A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,21/07/2025 - 08:21
D-AIXO,A350-941,314,Lufthansa,False,21/07/2025 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,21/07/2025 - 08:21
N505DN,A350-941,164,Delta Air Lines,False,21/07/2025 - 08:21
SE-RSE,A350-941,nan,SAS Airlines,False,21/07/2025 - 08:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2025 - 08:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2025 - 08:21
B-321N,A350-941,458,Air China,False,21/07/2025 - 08:21
JA04XJ,A350-941,nan,Japan Airlines,False,21/07/2025 - 08:21
N508DN,A350-941,190,Delta Air Lines,False,21/07/2025 - 08:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/07/2025 - 08:21
TC-LGH,A350-941,nan,Turkish Airlines,False,21/07/2025 - 08:21
TC-LGA,A350-941,nan,Turkish Airlines,False,21/07/2025 - 08:21
B-327V,A350-941,nan,Air China,False,21/07/2025 - 08:21
VN-A894,A350-941,150,Vietnam Airlines,True,21/07/2025 - 08:21
EC-NJM,A350-941,nan,Iberia Airlines,False,21/07/2025 - 08:21
F-HSIS,A350-1041,nan,Air Caraïbes,True,21/07/2025 - 08:21
EC-NIS,A350-941,406,Iberia Airlines,False,21/07/2025 - 08:21
B-1083,A350-941,nan,Air China,False,21/07/2025 - 08:21
G-XWBE,A350-1041,nan,British Airways,False,21/07/2025 - 08:21
9V-SHB,A350-941,nan,Singapore Airlines,False,21/07/2025 - 08:21
9V-SHF,A350-941,nan,Singapore Airlines,False,21/07/2025 - 08:21
9V-SHV,A350-941,nan,Singapore Airlines,False,21/07/2025 - 08:21
9V-SHL,A350-941,nan,Singapore Airlines,True,21/07/2025 - 08:21
JA10XJ,A350-941,nan,Japan Airlines,False,21/07/2025 - 08:21
JA05XJ,A350-941,370,Japan Airlines,True,21/07/2025 - 08:21
N504DN,A350-941,160,Delta Air Lines,False,21/07/2025 - 08:21
ET-AVE,A350-941,nan,Ethiopian Airlines,True,21/07/2025 - 08:21
9V-SGD,A350-941,nan,Singapore Airlines,False,21/07/2025 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,21/07/2025 - 08:21
9V-SMC,A350-941,31,Singapore Airlines,False,21/07/2025 - 08:21
9V-SMG,A350-941,62,Singapore Airlines,True,21/07/2025 - 08:21
9V-SMY,A350-941,nan,Singapore Airlines,False,21/07/2025 - 08:21
9V-SMK,A350-941,84,Singapore Airlines,False,21/07/2025 - 08:21
9V-SMZ,A350-941,nan,Singapore Airlines,True,21/07/2025 - 08:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/07/2025 - 08:21
B-18915,A350-941,179,China Airlines,False,21/07/2025 - 08:21
B-18912,A350-941,162,China Airlines,False,21/07/2025 - 08:21
B-306Y,A350-941,nan,China Eastern Airlines,False,21/07/2025 - 08:21
G-XWBB,A350-1041,340,British Airways,True,21/07/2025 - 08:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 08:21
B-308C,A350-941,nan,Air China,False,21/07/2025 - 08:21
EC-NSC,A350-941,nan,Iberia Airlines,False,21/07/2025 - 08:21
B-308T,A350-941,nan,China Southern Airlines,False,21/07/2025 - 08:21
N519DN,A350-941,588,Delta Air Lines,False,21/07/2025 - 08:21
EC-NXD,A350-941,nan,Iberia Airlines,True,21/07/2025 - 08:21
HL8361,A350-941,nan,Asiana Airlines,False,21/07/2025 - 08:21
HL8382,A350-941,nan,Asiana Airlines,False,21/07/2025 - 08:21
HL8383,A350-941,nan,Asiana Airlines,False,21/07/2025 - 08:21
F-HTYF,A350-941,nan,Air France,False,21/07/2025 - 08:21
F-HREV,A350-941,nan,French Bee,False,21/07/2025 - 08:21
N509DN,A350-941,199,Delta Air Lines,False,21/07/2025 - 08:21
B-LRV,A350-941,154,Cathay Pacific,False,21/07/2025 - 08:21
B-LXK,A350-1041,nan,Cathay Pacific,False,21/07/2025 - 08:21
B-LXP,A350-1041,503,Cathay Pacific,False,21/07/2025 - 08:21
A7-ALZ,A350-941,12,Qatar Airways,False,21/07/2025 - 08:21
A7-ALX,A350-941,126,Qatar Airways,False,21/07/2025 - 08:21
A7-ALV,A350-941,106,Qatar Airways,False,21/07/2025 - 08:21
A7-ANL,A350-1041,nan,Qatar Airways,False,21/07/2025 - 08:21
A7-ANM,A350-1041,nan,Qatar Airways,False,21/07/2025 - 08:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/07/2025 - 08:21
A7-ANK,A350-1041,332,Qatar Airways,False,21/07/2025 - 08:21
A7-ANS,A350-1041,nan,Qatar Airways,False,21/07/2025 - 08:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/07/2025 - 08:21
A7-AMI,A350-941,nan,Qatar Airways,False,21/07/2025 - 08:21
A7-AMG,A350-941,nan,Qatar Airways,False,21/07/2025 - 08:21
A7-AMF,A350-941,nan,Qatar Airways,False,21/07/2025 - 08:21
A7-ALD,A350-941,10,Qatar Airways,False,21/07/2025 - 08:21
A7-ALG,A350-941,13,Qatar Airways,False,21/07/2025 - 08:21
