A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/09/2023 - 12:13
D-AIXO,A350-941,314,Lufthansa,False,03/09/2023 - 12:13
D-AIXM,A350-941,287,Lufthansa,False,03/09/2023 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,03/09/2023 - 12:13
N505DN,A350-941,164,Delta,False,03/09/2023 - 12:13
N503DN,A350-941,149,Delta,False,03/09/2023 - 12:13
TC-LGA,A350-941,403,Turkish Airlines,False,03/09/2023 - 12:13
N501DN,A350-941,115,Delta,False,03/09/2023 - 12:13
VN-A894,A350-941,150,Vietnam Airlines,False,03/09/2023 - 12:13
B-LRM,A350-941,75,Cathay Pacific,True,03/09/2023 - 12:13
B-LRI,A350-941,58,Cathay Pacific,False,03/09/2023 - 12:13
B-LRQ,A350-941,109,Cathay Pacific,False,03/09/2023 - 12:13
EC-NGT,A350-941,366,Iberia,False,03/09/2023 - 12:13
OH-LWH,A350-941,97,Finnair,False,03/09/2023 - 12:13
OH-LWF,A350-941,28,Finnair,False,03/09/2023 - 12:13
OH-LWK,A350-941,113,Finnair,True,03/09/2023 - 12:13
OH-LWL,A350-941,134,Finnair,False,03/09/2023 - 12:13
G-XWBF,A350-1041,402,British Airways,False,03/09/2023 - 12:13
N504DN,A350-941,160,Delta,False,03/09/2023 - 12:13
G-VLUX,A350-1041,274,Virgin,False,03/09/2023 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,03/09/2023 - 12:13
9V-SMG,A350-941,62,Singapore Airlines,False,03/09/2023 - 12:13
9V-SME,A350-941,41,Singapore Airlines,False,03/09/2023 - 12:13
9V-SMF,A350-941,54,Singapore Airlines,False,03/09/2023 - 12:13
9V-SMR,A350-941,140,Singapore Airlines,False,03/09/2023 - 12:13
9V-SMS,A350-941,158,Singapore Airlines,False,03/09/2023 - 12:13
9V-SMM,A350-941,99,Singapore Airlines,False,03/09/2023 - 12:13
B-18907,A350-941,105,China Airlines,False,03/09/2023 - 12:13
F-HTYH,A350-941,488,Air France,False,03/09/2023 - 12:13
F-HTYI,A350-941,491,Air France,False,03/09/2023 - 12:13
F-HTYC,A350-941,359,Air France,False,03/09/2023 - 12:13
F-HTYE,A350-941,407,Air France,False,03/09/2023 - 12:13
F-HREU,A350-941,5,French Bee,False,03/09/2023 - 12:13
HL7578,A350-941,144,Asiana Airlines,False,03/09/2023 - 12:13
B-LRX,A350-941,155,Cathay Pacific,True,03/09/2023 - 12:13
B-LXF,A350-1041,233,Cathay Pacific,False,03/09/2023 - 12:13
A7-ALZ,A350-941,12,Qatar,False,03/09/2023 - 12:13
A7-ALV,A350-941,106,Qatar,False,03/09/2023 - 12:13
A7-ANA,A350-1041,88,Qatar,False,03/09/2023 - 12:13
A7-ANP,A350-1041,372,Qatar,False,03/09/2023 - 12:13
A7-ANN,A350-1041,356,Qatar,False,03/09/2023 - 12:13
A7-ALT,A350-941,90,Qatar,False,03/09/2023 - 12:13
A7-ALM,A350-941,42,Qatar,False,03/09/2023 - 12:13
HS-THC,A350-941,50,Thai Airways,False,03/09/2023 - 12:13
A7-AMJ,A350-941,237,Qatar,False,03/09/2023 - 12:13
A7-AMG,A350-941,207,Qatar,False,03/09/2023 - 12:13
A7-ALB,A350-941,7,Qatar,False,03/09/2023 - 12:13
A7-ALI,A350-941,21,Qatar,False,03/09/2023 - 12:13
