A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/09/2022 - 05:22
D-AIXI,A350-941,202,Lufthansa,False,16/09/2022 - 05:22
D-AIXJ,A350-941,209,Lufthansa,True,16/09/2022 - 05:22
TC-LGA,A350-941,403,Turkish Airlines,False,16/09/2022 - 05:22
N501DN,A350-941,115,Delta,False,16/09/2022 - 05:22
B-LRI,A350-941,58,Cathay Pacific,False,16/09/2022 - 05:22
OH-LWD,A350-941,22,Finnair,False,16/09/2022 - 05:22
OH-LWK,A350-941,113,Finnair,False,16/09/2022 - 05:22
9V-SHN,A350-941,385,Singapore Airlines,True,16/09/2022 - 05:22
G-XWBG,A350-1041,432,British Airways,False,16/09/2022 - 05:22
F-HNET,A350-941,91,French West,False,16/09/2022 - 05:22
9V-SME,A350-941,41,Singapore Airlines,False,16/09/2022 - 05:22
9V-SMP,A350-941,122,Singapore Airlines,False,16/09/2022 - 05:22
9V-SMQ,A350-941,133,Singapore Airlines,False,16/09/2022 - 05:22
9V-SMT,A350-941,170,Singapore Airlines,False,16/09/2022 - 05:22
9V-SMJ,A350-941,81,Singapore Airlines,True,16/09/2022 - 05:22
9V-SMK,A350-941,84,Singapore Airlines,False,16/09/2022 - 05:22
9V-SMN,A350-941,107,Singapore Airlines,False,16/09/2022 - 05:22
G-XWBC,A350-1041,362,British Airways,False,16/09/2022 - 05:22
B-18909,A350-941,138,China Airlines,False,16/09/2022 - 05:22
B-18906,A350-941,92,China Airlines,False,16/09/2022 - 05:22
F-HTYE,A350-941,407,Air France,False,16/09/2022 - 05:22
F-HTYK,A350-941,502,Air France,False,16/09/2022 - 05:22
F-HREU,A350-941,5,French Bee,False,16/09/2022 - 05:22
B-LXL,A350-1041,306,Cathay Pacific,False,16/09/2022 - 05:22
A7-ANA,A350-1041,88,Qatar,False,16/09/2022 - 05:22
A7-ALU,A350-941,100,Qatar,False,16/09/2022 - 05:22
A7-ALM,A350-941,42,Qatar,True,16/09/2022 - 05:22
HS-THC,A350-941,50,Thai Airways,False,16/09/2022 - 05:22
