A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,23/08/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,True,23/08/2024 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,23/08/2024 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,23/08/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2024 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,23/08/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,23/08/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,23/08/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,23/08/2024 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,23/08/2024 - 08:14
OH-LWO,A350-941,nan,Finnair,False,23/08/2024 - 08:14
OH-LWR,A350-941,nan,Finnair,False,23/08/2024 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,23/08/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,23/08/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,23/08/2024 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,23/08/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,23/08/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,23/08/2024 - 08:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/08/2024 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,23/08/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,23/08/2024 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2024 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,True,23/08/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,23/08/2024 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,23/08/2024 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,23/08/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2024 - 08:14
N518DZ,A350-941,580,Delta Air Lines,False,23/08/2024 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,23/08/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,23/08/2024 - 08:14
EC-NBO,A350-941,293,Evelop Airlines,False,23/08/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,23/08/2024 - 08:14
B-30FM,A350-941,nan,China Eastern Airlines,False,23/08/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,23/08/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,23/08/2024 - 08:14
F-HREY,A350-941,325,French Bee,False,23/08/2024 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,23/08/2024 - 08:14
N509DN,A350-941,199,Delta Air Lines,True,23/08/2024 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,False,23/08/2024 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,23/08/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,23/08/2024 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,23/08/2024 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,23/08/2024 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,23/08/2024 - 08:14
A7-ALV,A350-941,106,Qatar Airways,True,23/08/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,23/08/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,23/08/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,23/08/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,23/08/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,23/08/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,23/08/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/08/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,23/08/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,23/08/2024 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,23/08/2024 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,23/08/2024 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,23/08/2024 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,23/08/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,23/08/2024 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,23/08/2024 - 08:14
