A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/08/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,11/08/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,11/08/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,True,11/08/2023 - 04:10
N503DN,A350-941,149,Delta,False,11/08/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,11/08/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,True,11/08/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,11/08/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,11/08/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,11/08/2023 - 04:10
EC-NIS,A350-941,406,Iberia,True,11/08/2023 - 04:10
B-1083,A350-941,217,Air China,False,11/08/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,11/08/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,11/08/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,11/08/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,11/08/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,11/08/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,11/08/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,11/08/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,11/08/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,11/08/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,11/08/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,11/08/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,11/08/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,11/08/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,11/08/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,11/08/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,11/08/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,11/08/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,11/08/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,11/08/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,11/08/2023 - 04:10
N506DN,A350-941,175,Delta,False,11/08/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,11/08/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,11/08/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,11/08/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,11/08/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,11/08/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,11/08/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,11/08/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,11/08/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,11/08/2023 - 04:10
A7-ALM,A350-941,42,Qatar,False,11/08/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,11/08/2023 - 04:10
A7-ALB,A350-941,7,Qatar,False,11/08/2023 - 04:10
