A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/01/2024 - 04:09
D-AIXQ,A350-941,427,Lufthansa,False,27/01/2024 - 04:09
N505DN,A350-941,164,Delta Air Lines,True,27/01/2024 - 04:09
B-320S,A350-941,nan,China Southern Airlines,False,27/01/2024 - 04:09
B-322Y,A350-941,nan,Air China,False,27/01/2024 - 04:09
N511DN,A350-941,210,Delta Air Lines,False,27/01/2024 - 04:09
B-321J,A350-941,nan,China Eastern Airlines,False,27/01/2024 - 04:09
JA04XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 04:09
N503DN,A350-941,149,Delta Air Lines,False,27/01/2024 - 04:09
TC-LGE,A350-941,nan,Turkish Airlines,False,27/01/2024 - 04:09
TC-LGI,A350-941,nan,Turkish Airlines,False,27/01/2024 - 04:09
JA08XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,27/01/2024 - 04:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2024 - 04:09
B-LRE,A350-941,39,Cathay Pacific,True,27/01/2024 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,27/01/2024 - 04:09
B-LRI,A350-941,58,Cathay Pacific,True,27/01/2024 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,27/01/2024 - 04:09
A6-XWA,A350-1041,nan,Etihad Airways,False,27/01/2024 - 04:09
OH-LWG,A350-941,51,Finnair,False,27/01/2024 - 04:09
OH-LWH,A350-941,97,Finnair,False,27/01/2024 - 04:09
EC-NIG,A350-941,397,Iberia Airlines,False,27/01/2024 - 04:09
OH-LWM,A350-941,nan,Finnair,False,27/01/2024 - 04:09
JA15XJ,A350-941,nan,Japan Airlines,False,27/01/2024 - 04:09
B-1082,A350-941,nan,Air China,False,27/01/2024 - 04:09
JA12XJ,A350-941,536,Japan Airlines,False,27/01/2024 - 04:09
G-XWBE,A350-1041,nan,British Airways,False,27/01/2024 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,27/01/2024 - 04:09
9V-SHF,A350-941,nan,Singapore Airlines,False,27/01/2024 - 04:09
9V-SHI,A350-941,322,Singapore Airlines,False,27/01/2024 - 04:09
9V-SHH,A350-941,nan,Singapore Airlines,True,27/01/2024 - 04:09
9V-SHS,A350-941,nan,Singapore Airlines,False,27/01/2024 - 04:09
9V-SHM,A350-941,nan,Singapore Airlines,False,27/01/2024 - 04:09
G-XWBG,A350-1041,432,British Airways,False,27/01/2024 - 04:09
EC-NLP,A350-941,nan,Iberia Airlines,True,27/01/2024 - 04:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/01/2024 - 04:09
9V-SGE,A350-941,nan,Saudia,False,27/01/2024 - 04:09
9V-SGB,A350-941,nan,Singapore Airlines,True,27/01/2024 - 04:09
9V-SGG,A350-941,nan,Singapore Airlines,False,27/01/2024 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,27/01/2024 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,27/01/2024 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,27/01/2024 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,27/01/2024 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,27/01/2024 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,27/01/2024 - 04:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/01/2024 - 04:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/01/2024 - 04:09
B-18912,A350-941,162,China Airlines,False,27/01/2024 - 04:09
B-306Y,A350-941,nan,China Eastern Airlines,False,27/01/2024 - 04:09
B-307C,A350-941,nan,Air China,False,27/01/2024 - 04:09
G-XWBC,A350-1041,nan,British Airways,False,27/01/2024 - 04:09
EC-NDR,A350-941,nan,Iberia Airlines,False,27/01/2024 - 04:09
B-18917,A350-941,208,China Airlines,False,27/01/2024 - 04:09
B-30F9,A350-941,nan,China Southern Airlines,False,27/01/2024 - 04:09
B-30F0,A350-941,nan,China Southern Airlines,False,27/01/2024 - 04:09
F-HTYI,A350-941,491,Air France,False,27/01/2024 - 04:09
F-HTYJ,A350-941,500,Air France,False,27/01/2024 - 04:09
F-HTYA,A350-941,nan,Air France,False,27/01/2024 - 04:09
F-HTYB,A350-941,349,Air France,False,27/01/2024 - 04:09
F-HTYF,A350-941,nan,Air France,False,27/01/2024 - 04:09
F-HTYN,A350-941,nan,Air France,False,27/01/2024 - 04:09
DQ-FAI,A350-941,nan,Fiji Airways,False,27/01/2024 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,27/01/2024 - 04:09
B-LQA,A350-941,nan,Cathay Pacific,False,27/01/2024 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,27/01/2024 - 04:09
B-LQD,A350-941,nan,Cathay Pacific,False,27/01/2024 - 04:09
G-XWBI,A350-1041,nan,British Airways,False,27/01/2024 - 04:09
A7-ALZ,A350-941,12,Qatar Airways,False,27/01/2024 - 04:09
A7-ALS,A350-941,83,Qatar Airways,False,27/01/2024 - 04:09
A7-ALQ,A350-941,76,Qatar Airways,False,27/01/2024 - 04:09
HS-THF,A350-941,123,Thai Airways,False,27/01/2024 - 04:09
A7-ALC,A350-941,9,Qatar Airways,False,27/01/2024 - 04:09
A7-ALD,A350-941,10,Qatar Airways,False,27/01/2024 - 04:09
A7-AMK,A350-941,nan,Qatar Airways,False,27/01/2024 - 04:09
