A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/12/2025 - 04:31
D-AIXE,A350-941,136,Lufthansa,False,25/12/2025 - 04:31
D-AIXH,A350-941,184,Lufthansa,False,25/12/2025 - 04:31
SE-RSF,A350-941,nan,SAS Airlines,False,25/12/2025 - 04:31
JA14XJ,A350-941,nan,Japan Airlines,True,25/12/2025 - 04:31
N511DN,A350-941,210,Delta Air Lines,False,25/12/2025 - 04:31
B-321N,A350-941,458,Air China,False,25/12/2025 - 04:31
JA02XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 04:31
JA04XJ,A350-941,nan,Japan Airlines,False,25/12/2025 - 04:31
B-LRA,A350-941,29,Cathay Pacific,True,25/12/2025 - 04:31
TC-LGA,A350-941,nan,Turkish Airlines,False,25/12/2025 - 04:31
B-LRE,A350-941,39,Cathay Pacific,True,25/12/2025 - 04:31
B-LRC,A350-941,34,Cathay Pacific,False,25/12/2025 - 04:31
B-LRB,A350-941,32,Cathay Pacific,False,25/12/2025 - 04:31
B-LRM,A350-941,75,Cathay Pacific,False,25/12/2025 - 04:31
B-LRN,A350-941,85,Cathay Pacific,False,25/12/2025 - 04:31
B-LRG,A350-941,53,Cathay Pacific,False,25/12/2025 - 04:31
A6-XWC,A350-1041,nan,Etihad Airways,False,25/12/2025 - 04:31
A6-XWA,A350-1041,nan,Etihad Airways,False,25/12/2025 - 04:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/12/2025 - 04:31
OH-LWF,A350-941,28,Finnair,False,25/12/2025 - 04:31
VN-A891,A350-941,67,Vietnam Airlines,False,25/12/2025 - 04:31
B-1082,A350-941,nan,Air China,False,25/12/2025 - 04:31
B-1080,A350-941,nan,Air China,True,25/12/2025 - 04:31
B-1081,A350-941,nan,Air China,True,25/12/2025 - 04:31
JA12XJ,A350-941,536,Japan Airlines,True,25/12/2025 - 04:31
9V-SHA,A350-941,254,Singapore Airlines,False,25/12/2025 - 04:31
9V-SHB,A350-941,nan,Singapore Airlines,False,25/12/2025 - 04:31
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/12/2025 - 04:31
9V-SHY,A350-941,nan,Singapore Airlines,False,25/12/2025 - 04:31
9V-SJB,A350-941,nan,Singapore Airlines,False,25/12/2025 - 04:31
G-XWBG,A350-1041,432,British Airways,False,25/12/2025 - 04:31
9V-SJE,A350-941,nan,Singapore Airlines,False,25/12/2025 - 04:31
F-HNET,A350-941,91,Air Caraïbes,False,25/12/2025 - 04:31
9V-SGA,A350-941,nan,Singapore Airlines,False,25/12/2025 - 04:31
9V-SGE,A350-941,nan,Saudia,False,25/12/2025 - 04:31
9V-SGB,A350-941,nan,Singapore Airlines,False,25/12/2025 - 04:31
9V-SMB,A350-941,30,Singapore Airlines,False,25/12/2025 - 04:31
9V-SME,A350-941,41,Singapore Airlines,False,25/12/2025 - 04:31
9V-SMW,A350-941,nan,Singapore Airlines,False,25/12/2025 - 04:31
9V-SMM,A350-941,99,Singapore Airlines,False,25/12/2025 - 04:31
9V-SMJ,A350-941,81,Singapore Airlines,False,25/12/2025 - 04:31
9V-SMK,A350-941,84,Singapore Airlines,False,25/12/2025 - 04:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/12/2025 - 04:31
B-304D,A350-941,nan,China Eastern Airlines,False,25/12/2025 - 04:31
B-18912,A350-941,162,China Airlines,False,25/12/2025 - 04:31
G-XWBB,A350-1041,340,British Airways,False,25/12/2025 - 04:31
G-XWBC,A350-1041,nan,British Airways,False,25/12/2025 - 04:31
B-304N,A350-941,nan,China Eastern Airlines,False,25/12/2025 - 04:31
B-308T,A350-941,nan,China Southern Airlines,False,25/12/2025 - 04:31
EC-NXD,A350-941,nan,Iberia Airlines,False,25/12/2025 - 04:31
B-30AL,A350-941,nan,China Southern Airlines,False,25/12/2025 - 04:31
N517DZ,A350-941,545,Delta Air Lines,False,25/12/2025 - 04:31
F-HTYH,A350-941,488,Air France,False,25/12/2025 - 04:31
F-HTYD,A350-941,381,Air France,False,25/12/2025 - 04:31
F-HTYE,A350-941,407,Air France,False,25/12/2025 - 04:31
F-HTYG,A350-941,479,Air France,False,25/12/2025 - 04:31
F-HTYP,A350-941,nan,Air France,False,25/12/2025 - 04:31
F-HREU,A350-941,5,French Bee,False,25/12/2025 - 04:31
F-HREV,A350-941,nan,French Bee,True,25/12/2025 - 04:31
F-HREY,A350-941,325,French Bee,False,25/12/2025 - 04:31
HL7579,A350-941,176,Asiana Airlines,False,25/12/2025 - 04:31
F-HREN,A350-941,nan,French Bee,False,25/12/2025 - 04:31
N509DN,A350-941,199,Delta Air Lines,False,25/12/2025 - 04:31
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/12/2025 - 04:31
B-LRV,A350-941,154,Cathay Pacific,False,25/12/2025 - 04:31
B-LXG,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 04:31
B-LXL,A350-1041,306,Cathay Pacific,True,25/12/2025 - 04:31
B-LXN,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 04:31
B-LQD,A350-941,nan,Cathay Pacific,False,25/12/2025 - 04:31
G-XWBI,A350-1041,nan,British Airways,False,25/12/2025 - 04:31
G-XWBK,A350-1041,nan,British Airways,False,25/12/2025 - 04:31
A7-ANG,A350-1041,nan,Qatar Airways,False,25/12/2025 - 04:31
A7-AND,A350-1041,nan,Qatar Airways,False,25/12/2025 - 04:31
A7-ANO,A350-1041,nan,Qatar Airways,False,25/12/2025 - 04:31
A7-ALQ,A350-941,76,Qatar Airways,False,25/12/2025 - 04:31
A7-ALL,A350-941,36,Qatar Airways,False,25/12/2025 - 04:31
HS-THH,A350-941,142,Thai Airways,False,25/12/2025 - 04:31
HS-THE,A350-941,111,Thai Airways,False,25/12/2025 - 04:31
HS-THD,A350-941,95,Thai Airways,False,25/12/2025 - 04:31
HS-THG,A350-941,130,Thai Airways,False,25/12/2025 - 04:31
HS-THC,A350-941,50,Thai Airways,True,25/12/2025 - 04:31
A7-ALB,A350-941,7,Qatar Airways,False,25/12/2025 - 04:31
A7-ALI,A350-941,21,Qatar Airways,False,25/12/2025 - 04:31
