A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,11/04/2024 - 04:10
D-AIXE,A350-941,136,Lufthansa,True,11/04/2024 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,11/04/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,11/04/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,11/04/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,11/04/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 04:10
N516DN,A350-941,530,Delta Air Lines,False,11/04/2024 - 04:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/04/2024 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,11/04/2024 - 04:10
B-322H,A350-941,nan,Air China,False,11/04/2024 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,11/04/2024 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,11/04/2024 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,11/04/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,11/04/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,True,11/04/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,11/04/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,11/04/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/04/2024 - 04:10
OH-LWB,A350-941,19,Finnair,False,11/04/2024 - 04:10
OH-LWR,A350-941,nan,Finnair,False,11/04/2024 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,11/04/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,11/04/2024 - 04:10
9V-SHC,A350-941,nan,Singapore Airlines,True,11/04/2024 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,False,11/04/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,11/04/2024 - 04:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/04/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,11/04/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,11/04/2024 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/04/2024 - 04:10
9V-SGE,A350-941,nan,Saudia,False,11/04/2024 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,11/04/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,11/04/2024 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,11/04/2024 - 04:10
B-18903,A350-941,66,China Airlines,False,11/04/2024 - 04:10
B-18915,A350-941,179,China Airlines,False,11/04/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,True,11/04/2024 - 04:10
N519DN,A350-941,588,Delta Air Lines,False,11/04/2024 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,11/04/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,11/04/2024 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,11/04/2024 - 04:10
B-30EA,A350-941,nan,China Southern Airlines,True,11/04/2024 - 04:10
HL8383,A350-941,nan,Asiana Airlines,False,11/04/2024 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,11/04/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,11/04/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,11/04/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,11/04/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,11/04/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,11/04/2024 - 04:10
F-HREU,A350-941,5,French Bee,True,11/04/2024 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,True,11/04/2024 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,11/04/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,11/04/2024 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,11/04/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,11/04/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,True,11/04/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,11/04/2024 - 04:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/04/2024 - 04:10
A7-ANK,A350-1041,332,Qatar Airways,False,11/04/2024 - 04:10
A7-ANS,A350-1041,nan,Qatar Airways,False,11/04/2024 - 04:10
A7-ALU,A350-941,100,Qatar Airways,False,11/04/2024 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,11/04/2024 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,11/04/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,11/04/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,11/04/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,11/04/2024 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,11/04/2024 - 04:10
F-HTRE,A350-941,nan,Air Caraïbes,False,11/04/2024 - 04:10
