A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,17/04/2024 - 08:11
B-324R,A350-941,nan,China Southern Airlines,False,17/04/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,17/04/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,17/04/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,17/04/2024 - 08:11
B-327V,A350-941,nan,Air China,False,17/04/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,17/04/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,17/04/2024 - 08:11
OH-LWB,A350-941,19,Finnair,False,17/04/2024 - 08:11
OH-LWK,A350-941,113,Finnair,True,17/04/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,17/04/2024 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/04/2024 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,17/04/2024 - 08:11
G-XWBH,A350-1041,nan,British Airways,False,17/04/2024 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,17/04/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,True,17/04/2024 - 08:11
N504DN,A350-941,160,Delta Air Lines,False,17/04/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,17/04/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,17/04/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,17/04/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,17/04/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,True,17/04/2024 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,17/04/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,17/04/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,17/04/2024 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,17/04/2024 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,17/04/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,17/04/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,True,17/04/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,17/04/2024 - 08:11
F-HTYA,A350-941,nan,Air France,False,17/04/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,17/04/2024 - 08:11
F-HTYF,A350-941,nan,Air France,False,17/04/2024 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,17/04/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/04/2024 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,17/04/2024 - 08:11
A7-AOA,A350-1041,409,Qatar Airways,False,17/04/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,17/04/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,17/04/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,17/04/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,17/04/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,17/04/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/04/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,17/04/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,17/04/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,17/04/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,True,17/04/2024 - 08:11
HS-THF,A350-941,123,Thai Airways,False,17/04/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,17/04/2024 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,17/04/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,True,17/04/2024 - 08:11
A7-ALG,A350-941,13,Qatar Airways,False,17/04/2024 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,True,17/04/2024 - 08:11
