A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/12/2024 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,22/12/2024 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2024 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,22/12/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,True,22/12/2024 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,22/12/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,True,22/12/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,True,22/12/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,22/12/2024 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/12/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,22/12/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,22/12/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,22/12/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,22/12/2024 - 08:13
VN-A892,A350-941,86,Vietnam Airlines,False,22/12/2024 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,22/12/2024 - 08:13
B-LRK,A350-941,70,Cathay Pacific,False,22/12/2024 - 08:13
B-LRJ,A350-941,61,Cathay Pacific,False,22/12/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,22/12/2024 - 08:13
OH-LWG,A350-941,51,Finnair,False,22/12/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,22/12/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,22/12/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,22/12/2024 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,22/12/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,22/12/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/12/2024 - 08:13
9V-SHU,A350-941,nan,Singapore Airlines,False,22/12/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,22/12/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,False,22/12/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,22/12/2024 - 08:13
G-XWBG,A350-1041,432,British Airways,True,22/12/2024 - 08:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/12/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2024 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,22/12/2024 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,22/12/2024 - 08:13
9V-SMV,A350-941,nan,Singapore Airlines,False,22/12/2024 - 08:13
B-18901,A350-941,49,China Airlines,False,22/12/2024 - 08:13
B-18915,A350-941,179,China Airlines,False,22/12/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,22/12/2024 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,22/12/2024 - 08:13
B-18918,A350-941,nan,China Airlines,False,22/12/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,22/12/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,22/12/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,22/12/2024 - 08:13
N510DN,A350-941,204,Delta Air Lines,True,22/12/2024 - 08:13
F-HTYJ,A350-941,500,Air France,False,22/12/2024 - 08:13
F-HTYG,A350-941,479,Air France,False,22/12/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,22/12/2024 - 08:13
DQ-FAI,A350-941,nan,Fiji Airways,False,22/12/2024 - 08:13
B-LRU,A350-941,148,Cathay Pacific,False,22/12/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,22/12/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 08:13
B-LXN,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,22/12/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,22/12/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,22/12/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,22/12/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,22/12/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,22/12/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,22/12/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,22/12/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,22/12/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/12/2024 - 08:13
