A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/10/2025 - 08:19
SE-RSD,A350-941,nan,SAS Airlines,False,22/10/2025 - 08:19
N511DN,A350-941,210,Delta Air Lines,False,22/10/2025 - 08:19
JA02XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 08:19
N503DN,A350-941,149,Delta Air Lines,False,22/10/2025 - 08:19
TC-LGF,A350-941,nan,Turkish Airlines,False,22/10/2025 - 08:19
TC-LGC,A350-941,nan,Turkish Airlines,False,22/10/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 08:19
B-LRF,A350-941,46,Cathay Pacific,False,22/10/2025 - 08:19
A6-XWC,A350-1041,nan,Etihad Airways,False,22/10/2025 - 08:19
EC-NIS,A350-941,406,Iberia Airlines,False,22/10/2025 - 08:19
OH-LWN,A350-941,nan,Finnair,False,22/10/2025 - 08:19
JA15XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 08:19
9V-SHE,A350-941,nan,Singapore Airlines,True,22/10/2025 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,22/10/2025 - 08:19
JA05XJ,A350-941,370,Japan Airlines,False,22/10/2025 - 08:19
N504DN,A350-941,160,Delta Air Lines,False,22/10/2025 - 08:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2025 - 08:19
9V-SGE,A350-941,nan,Saudia,False,22/10/2025 - 08:19
9V-SGB,A350-941,nan,Singapore Airlines,False,22/10/2025 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,22/10/2025 - 08:19
9V-SMB,A350-941,30,Singapore Airlines,False,22/10/2025 - 08:19
9V-SMM,A350-941,99,Singapore Airlines,True,22/10/2025 - 08:19
9V-SMJ,A350-941,81,Singapore Airlines,True,22/10/2025 - 08:19
B-18909,A350-941,138,China Airlines,False,22/10/2025 - 08:19
EC-NSC,A350-941,nan,Iberia Airlines,False,22/10/2025 - 08:19
B-308M,A350-941,nan,Air China,False,22/10/2025 - 08:19
B-18906,A350-941,92,China Airlines,False,22/10/2025 - 08:19
B-30C0,A350-941,nan,China Southern Airlines,False,22/10/2025 - 08:19
HL8383,A350-941,nan,Asiana Airlines,False,22/10/2025 - 08:19
F-HTYC,A350-941,359,Air France,False,22/10/2025 - 08:19
F-HTYL,A350-941,nan,Air France,False,22/10/2025 - 08:19
N506DN,A350-941,175,Delta Air Lines,False,22/10/2025 - 08:19
N509DN,A350-941,199,Delta Air Lines,False,22/10/2025 - 08:19
B-LRV,A350-941,154,Cathay Pacific,False,22/10/2025 - 08:19
B-LXD,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 08:19
B-LXK,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 08:19
B-LXO,A350-1041,nan,Cathay Pacific,False,22/10/2025 - 08:19
A7-ALY,A350-941,nan,Qatar Airways,False,22/10/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,22/10/2025 - 08:19
A7-ANH,A350-1041,nan,Qatar Airways,False,22/10/2025 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,22/10/2025 - 08:19
A7-ANR,A350-1041,nan,Qatar Airways,False,22/10/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,22/10/2025 - 08:19
A7-ANN,A350-1041,356,Qatar Airways,False,22/10/2025 - 08:19
D-AIVC,A350-941,nan,Lufthansa,False,22/10/2025 - 08:19
A7-ALM,A350-941,42,Qatar Airways,False,22/10/2025 - 08:19
HS-THF,A350-941,123,Thai Airways,True,22/10/2025 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,22/10/2025 - 08:19
A7-AME,A350-941,nan,Qatar Airways,False,22/10/2025 - 08:19
A7-AMK,A350-941,nan,Qatar Airways,False,22/10/2025 - 08:19
A7-ALJ,A350-941,25,Qatar Airways,False,22/10/2025 - 08:19
A7-ALK,A350-941,33,Qatar Airways,False,22/10/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,22/10/2025 - 08:19
A7-ALG,A350-941,13,Qatar Airways,False,22/10/2025 - 08:19
