A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/11/2022 - 16:14
D-AIXI,A350-941,202,Lufthansa,False,11/11/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,11/11/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,11/11/2022 - 16:14
N505DN,A350-941,164,Delta,False,11/11/2022 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,11/11/2022 - 16:14
N501DN,A350-941,115,Delta,False,11/11/2022 - 16:14
OH-LWH,A350-941,97,Finnair,False,11/11/2022 - 16:14
OH-LWE,A350-941,23,Finnair,False,11/11/2022 - 16:14
OH-LWF,A350-941,28,Finnair,False,11/11/2022 - 16:14
EC-NIS,A350-941,406,Iberia,False,11/11/2022 - 16:14
OH-LWK,A350-941,113,Finnair,False,11/11/2022 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,True,11/11/2022 - 16:14
9V-SHQ,A350-941,439,Singapore Airlines,False,11/11/2022 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,11/11/2022 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,11/11/2022 - 16:14
G-XWBB,A350-1041,340,British Airways,False,11/11/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,11/11/2022 - 16:14
F-HTYG,A350-941,479,Air France,False,11/11/2022 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,11/11/2022 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,True,11/11/2022 - 16:14
A7-ALY,A350-941,132,Qatar,False,11/11/2022 - 16:14
HS-THF,A350-941,123,Thai Airways,False,11/11/2022 - 16:14
