A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,28/04/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,28/04/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,28/04/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,False,28/04/2023 - 20:08
B-321N,A350-941,458,Air China,False,28/04/2023 - 20:08
N501DN,A350-941,115,Delta,False,28/04/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,28/04/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,28/04/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,28/04/2023 - 20:08
N512DN,A350-941,267,Delta,False,28/04/2023 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,28/04/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,28/04/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,28/04/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,28/04/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,28/04/2023 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,True,28/04/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,28/04/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,False,28/04/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,28/04/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,28/04/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,28/04/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,28/04/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,28/04/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,28/04/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,28/04/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,28/04/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,28/04/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,28/04/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,28/04/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,28/04/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,28/04/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,28/04/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,28/04/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,28/04/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,28/04/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,28/04/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,28/04/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,28/04/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,28/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,28/04/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,28/04/2023 - 20:08
