A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,30/11/2022 - 00:51
G-VLUX,A350-1041,274,Virgin,False,30/11/2022 - 00:51
B-18902,A350-941,57,China Airlines,False,30/11/2022 - 00:51
9V-SMM,A350-941,99,Singapore Airlines,False,30/11/2022 - 00:51
D-AIXO,A350-941,314,Lufthansa,False,30/11/2022 - 00:51
G-XWBC,A350-1041,362,British Airways,False,30/11/2022 - 00:51
SE-RSA,A350-941,358,Scandinavian,False,30/11/2022 - 00:51
B-18908,A350-941,121,China Airlines,False,30/11/2022 - 00:51
EC-NBO,A350-941,293,Iberojet,True,30/11/2022 - 00:51
F-HTYB,A350-941,349,Air France,False,30/11/2022 - 00:51
F-HTYD,A350-941,381,Air France,False,30/11/2022 - 00:51
F-HTYE,A350-941,407,Air France,False,30/11/2022 - 00:51
F-HTYF,A350-941,422,Air France,False,30/11/2022 - 00:51
B-LXG,A350-1041,252,Cathay Pacific,False,30/11/2022 - 00:51
B-LXK,A350-1041,296,Cathay Pacific,True,30/11/2022 - 00:51
B-LRB,A350-941,32,Cathay Pacific,True,30/11/2022 - 00:51
B-LRS,A350-941,128,Cathay Pacific,False,30/11/2022 - 00:51
OH-LWH,A350-941,97,Finnair,False,30/11/2022 - 00:51
OH-LWC,A350-941,20,Finnair,False,30/11/2022 - 00:51
OH-LWE,A350-941,23,Finnair,False,30/11/2022 - 00:51
EC-NIS,A350-941,406,Iberia,False,30/11/2022 - 00:51
OH-LWK,A350-941,113,Finnair,False,30/11/2022 - 00:51
OH-LWI,A350-941,104,Finnair,False,30/11/2022 - 00:51
A7-ALZ,A350-941,12,Qatar,False,30/11/2022 - 00:51
9V-SHQ,A350-941,439,Singapore Airlines,False,30/11/2022 - 00:51
A7-ALR,A350-941,78,Qatar,False,30/11/2022 - 00:51
