A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,09/06/2026 - 21:42
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/06/2026 - 21:42
TC-LGH,A350-941,nan,Turkish Airlines,False,09/06/2026 - 21:42
B-LRC,A350-941,34,Cathay Pacific,False,09/06/2026 - 21:42
B-LRK,A350-941,70,Cathay Pacific,True,09/06/2026 - 21:42
B-LRM,A350-941,75,Cathay Pacific,False,09/06/2026 - 21:42
B-LRN,A350-941,85,Cathay Pacific,False,09/06/2026 - 21:42
EC-NGT,A350-941,366,Iberia Airlines,False,09/06/2026 - 21:42
A6-XWC,A350-1041,nan,Etihad Airways,False,09/06/2026 - 21:42
OH-LWG,A350-941,51,Finnair,True,09/06/2026 - 21:42
OH-LWC,A350-941,20,Finnair,False,09/06/2026 - 21:42
OH-LWE,A350-941,23,Finnair,False,09/06/2026 - 21:42
OH-LWI,A350-941,104,Finnair,True,09/06/2026 - 21:42
G-XWBE,A350-1041,nan,British Airways,False,09/06/2026 - 21:42
9V-SHS,A350-941,nan,Singapore Airlines,False,09/06/2026 - 21:42
9V-SHY,A350-941,nan,Singapore Airlines,False,09/06/2026 - 21:42
G-XWBF,A350-1041,402,British Airways,False,09/06/2026 - 21:42
9V-SJB,A350-941,nan,Singapore Airlines,False,09/06/2026 - 21:42
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/06/2026 - 21:42
B-18902,A350-941,57,China Airlines,False,09/06/2026 - 21:42
B-18903,A350-941,66,China Airlines,False,09/06/2026 - 21:42
B-18912,A350-941,162,China Airlines,False,09/06/2026 - 21:42
HL8078,A350-941,94,Asiana Airlines,False,09/06/2026 - 21:42
N518DZ,A350-941,580,Delta Air Lines,False,09/06/2026 - 21:42
B-18906,A350-941,92,China Airlines,False,09/06/2026 - 21:42
B-30A9,A350-941,nan,China Southern Airlines,False,09/06/2026 - 21:42
N517DZ,A350-941,545,Delta Air Lines,False,09/06/2026 - 21:42
B-30F9,A350-941,nan,China Southern Airlines,False,09/06/2026 - 21:42
HL8359,A350-941,nan,Asiana Airlines,False,09/06/2026 - 21:42
B-30FM,A350-941,nan,China Eastern Airlines,False,09/06/2026 - 21:42
HL8360,A350-941,nan,Asiana Airlines,False,09/06/2026 - 21:42
HL8361,A350-941,nan,Asiana Airlines,False,09/06/2026 - 21:42
HL8383,A350-941,nan,Asiana Airlines,True,09/06/2026 - 21:42
F-HTYI,A350-941,491,Air France,False,09/06/2026 - 21:42
F-HTYJ,A350-941,500,Air France,False,09/06/2026 - 21:42
F-HTYA,A350-941,nan,Air France,False,09/06/2026 - 21:42
F-HTYB,A350-941,349,Air France,False,09/06/2026 - 21:42
F-HTYC,A350-941,359,Air France,False,09/06/2026 - 21:42
F-HTYK,A350-941,502,Air France,False,09/06/2026 - 21:42
F-HTYL,A350-941,nan,Air France,False,09/06/2026 - 21:42
F-HTYM,A350-941,nan,Air France,False,09/06/2026 - 21:42
N509DN,A350-941,199,Delta Air Lines,False,09/06/2026 - 21:42
B-LRT,A350-941,137,Cathay Pacific,False,09/06/2026 - 21:42
B-LXD,A350-1041,nan,Cathay Pacific,False,09/06/2026 - 21:42
B-LXL,A350-1041,306,Cathay Pacific,False,09/06/2026 - 21:42
B-LQF,A350-941,nan,Cathay Pacific,False,09/06/2026 - 21:42
B-LQC,A350-941,nan,Cathay Pacific,False,09/06/2026 - 21:42
B-LXP,A350-1041,503,Cathay Pacific,False,09/06/2026 - 21:42
G-XWBK,A350-1041,nan,British Airways,False,09/06/2026 - 21:42
G-XWBJ,A350-1041,nan,British Airways,False,09/06/2026 - 21:42
A7-ALY,A350-941,nan,Qatar Airways,False,09/06/2026 - 21:42
A7-ALV,A350-941,106,Qatar Airways,False,09/06/2026 - 21:42
N513DZ,A350-941,277,Delta Air Lines,False,09/06/2026 - 21:42
HS-THH,A350-941,142,Thai Airways,False,09/06/2026 - 21:42
A7-AMJ,A350-941,237,Qatar Airways,True,09/06/2026 - 21:42
A7-AMH,A350-941,nan,Qatar Airways,False,09/06/2026 - 21:42
A7-AMF,A350-941,nan,Qatar Airways,False,09/06/2026 - 21:42
A7-ALI,A350-941,21,Qatar Airways,False,09/06/2026 - 21:42
N507DN,A350-941,182,Delta Air Lines,False,09/06/2026 - 21:42
D-AIXB,A350-941,80,Lufthansa,False,09/06/2026 - 21:42
D-AIXA,A350-941,74,Lufthansa,False,09/06/2026 - 21:42
D-AIXC,A350-941,87,Lufthansa,False,09/06/2026 - 21:42
D-AIXJ,A350-941,209,Lufthansa,False,09/06/2026 - 21:42
D-AIXM,A350-941,287,Lufthansa,False,09/06/2026 - 21:42
N516DN,A350-941,530,Delta Air Lines,True,09/06/2026 - 21:42
N511DN,A350-941,210,Delta Air Lines,False,09/06/2026 - 21:42
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2026 - 21:42
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2026 - 21:42
N502DN,A350-941,135,Delta Air Lines,False,09/06/2026 - 21:42
JA15XJ,A350-941,nan,Japan Airlines,True,09/06/2026 - 21:42
B-1080,A350-941,nan,Air China,False,09/06/2026 - 21:42
JA05XJ,A350-941,370,Japan Airlines,False,09/06/2026 - 21:42
9V-SGA,A350-941,nan,Singapore Airlines,False,09/06/2026 - 21:42
9V-SGC,A350-941,nan,Singapore Airlines,False,09/06/2026 - 21:42
9V-SGF,A350-941,nan,Singapore Airlines,False,09/06/2026 - 21:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2026 - 21:42
9V-SMB,A350-941,30,Singapore Airlines,False,09/06/2026 - 21:42
9V-SMH,A350-941,68,Singapore Airlines,False,09/06/2026 - 21:42
9V-SME,A350-941,41,Singapore Airlines,False,09/06/2026 - 21:42
9V-SMP,A350-941,122,Singapore Airlines,False,09/06/2026 - 21:42
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2026 - 21:42
9V-SMK,A350-941,84,Singapore Airlines,False,09/06/2026 - 21:42
G-XWBC,A350-1041,nan,British Airways,True,09/06/2026 - 21:42
N519DN,A350-941,588,Delta Air Lines,False,09/06/2026 - 21:42
EC-MYX,A350-941,nan,Iberia Airlines,False,09/06/2026 - 21:42
HL7578,A350-941,144,Asiana Airlines,False,09/06/2026 - 21:42
N506DN,A350-941,175,Delta Air Lines,False,09/06/2026 - 21:42
D-AIVC,A350-941,nan,Lufthansa,False,09/06/2026 - 21:42
