A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/12/2025 - 04:29
D-AIXC,A350-941,87,Lufthansa,False,26/12/2025 - 04:29
D-AIXI,A350-941,nan,Lufthansa,False,26/12/2025 - 04:29
D-AIXG,A350-941,174,Lufthansa,False,26/12/2025 - 04:29
B-320S,A350-941,nan,China Southern Airlines,False,26/12/2025 - 04:29
RP-C3501,A350-941,nan,Philippine Airlines,True,26/12/2025 - 04:29
B-324X,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 04:29
JA02XJ,A350-941,nan,Japan Airlines,False,26/12/2025 - 04:29
N503DN,A350-941,149,Delta Air Lines,False,26/12/2025 - 04:29
TC-LGE,A350-941,nan,Turkish Airlines,False,26/12/2025 - 04:29
N501DN,A350-941,115,Delta Air Lines,False,26/12/2025 - 04:29
JA11XJ,A350-941,nan,Japan Airlines,False,26/12/2025 - 04:29
VN-A893,A350-941,129,Vietnam Airlines,False,26/12/2025 - 04:29
B-LRL,A350-941,72,Cathay Pacific,False,26/12/2025 - 04:29
B-LRF,A350-941,46,Cathay Pacific,True,26/12/2025 - 04:29
B-LRQ,A350-941,109,Cathay Pacific,False,26/12/2025 - 04:29
EC-NJM,A350-941,nan,Iberia Airlines,True,26/12/2025 - 04:29
A6-XWC,A350-1041,nan,Etihad Airways,False,26/12/2025 - 04:29
A6-XWA,A350-1041,nan,Etihad Airways,False,26/12/2025 - 04:29
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/12/2025 - 04:29
OH-LWF,A350-941,28,Finnair,False,26/12/2025 - 04:29
OH-LWB,A350-941,19,Finnair,False,26/12/2025 - 04:29
OH-LWK,A350-941,113,Finnair,False,26/12/2025 - 04:29
OH-LWN,A350-941,nan,Finnair,True,26/12/2025 - 04:29
VN-A890,A350-941,56,Vietnam Airlines,False,26/12/2025 - 04:29
VN-A891,A350-941,67,Vietnam Airlines,False,26/12/2025 - 04:29
B-1083,A350-941,nan,Air China,False,26/12/2025 - 04:29
G-XWBE,A350-1041,nan,British Airways,False,26/12/2025 - 04:29
9V-SHC,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
9V-SHB,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
9V-SHE,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
9V-SHP,A350-941,nan,Singapore Airlines,False,26/12/2025 - 04:29
