A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/01/2025 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,25/01/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,25/01/2025 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,25/01/2025 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,25/01/2025 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,25/01/2025 - 04:13
B-321M,A350-941,nan,Air China,False,25/01/2025 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,25/01/2025 - 04:13
B-327V,A350-941,nan,Air China,False,25/01/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,25/01/2025 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,25/01/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,25/01/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,25/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,25/01/2025 - 04:13
OH-LWO,A350-941,nan,Finnair,False,25/01/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,25/01/2025 - 04:13
B-1080,A350-941,nan,Air China,False,25/01/2025 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,25/01/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,25/01/2025 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,25/01/2025 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,25/01/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/01/2025 - 04:13
B-18902,A350-941,57,China Airlines,False,25/01/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,25/01/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,25/01/2025 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,25/01/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,25/01/2025 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,25/01/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,25/01/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,25/01/2025 - 04:13
B-18903,A350-941,66,China Airlines,False,25/01/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 04:13
N518DZ,A350-941,580,Delta Air Lines,True,25/01/2025 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,25/01/2025 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,25/01/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,True,25/01/2025 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,False,25/01/2025 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,25/01/2025 - 04:13
HL8362,A350-941,nan,Asiana Airlines,False,25/01/2025 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,25/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,25/01/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,25/01/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,25/01/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,25/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,25/01/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,25/01/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,True,25/01/2025 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,25/01/2025 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,25/01/2025 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,25/01/2025 - 04:13
