A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/06/2024 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,16/06/2024 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,16/06/2024 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,16/06/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,16/06/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,16/06/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,16/06/2024 - 12:16
B-321N,A350-941,458,Air China,False,16/06/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,16/06/2024 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/06/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,16/06/2024 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,16/06/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,16/06/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,16/06/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,16/06/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,16/06/2024 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,16/06/2024 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,16/06/2024 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,16/06/2024 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,16/06/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,16/06/2024 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,True,16/06/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,16/06/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,16/06/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,16/06/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,16/06/2024 - 12:16
OH-LWI,A350-941,104,Finnair,False,16/06/2024 - 12:16
B-1081,A350-941,nan,Air China,False,16/06/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,16/06/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,True,16/06/2024 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,16/06/2024 - 12:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/06/2024 - 12:16
9V-SJE,A350-941,nan,Singapore Airlines,False,16/06/2024 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,16/06/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,16/06/2024 - 12:16
B-18905,A350-941,73,China Airlines,False,16/06/2024 - 12:16
9V-SGD,A350-941,nan,Singapore Airlines,False,16/06/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,False,16/06/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2024 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,16/06/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,16/06/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,16/06/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,16/06/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,16/06/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,16/06/2024 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,16/06/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,16/06/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,16/06/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,16/06/2024 - 12:16
B-18903,A350-941,66,China Airlines,False,16/06/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,16/06/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,16/06/2024 - 12:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2024 - 12:16
B-18908,A350-941,121,China Airlines,False,16/06/2024 - 12:16
N518DZ,A350-941,580,Delta Air Lines,False,16/06/2024 - 12:16
B-18906,A350-941,92,China Airlines,False,16/06/2024 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,16/06/2024 - 12:16
HL8381,A350-941,nan,Asiana Airlines,False,16/06/2024 - 12:16
F-HTYI,A350-941,491,Air France,True,16/06/2024 - 12:16
F-HTYJ,A350-941,500,Air France,False,16/06/2024 - 12:16
F-HTYC,A350-941,359,Air France,False,16/06/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,16/06/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,16/06/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,False,16/06/2024 - 12:16
F-HREU,A350-941,5,French Bee,False,16/06/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,16/06/2024 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,16/06/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,16/06/2024 - 12:16
B-LXN,A350-1041,nan,Cathay Pacific,False,16/06/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,16/06/2024 - 12:16
G-XWBJ,A350-1041,nan,British Airways,False,16/06/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,16/06/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,16/06/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,16/06/2024 - 12:16
A7-ALX,A350-941,126,Qatar Airways,False,16/06/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,16/06/2024 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,16/06/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,16/06/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,16/06/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,16/06/2024 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,16/06/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,True,16/06/2024 - 12:16
HS-THB,A350-941,44,Thai Airways,False,16/06/2024 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,16/06/2024 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,16/06/2024 - 12:16
A7-ALF,A350-941,11,Qatar Airways,True,16/06/2024 - 12:16
