A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/08/2022 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,27/08/2022 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,27/08/2022 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,27/08/2022 - 08:12
SE-RSA,A350-941,358,Scandinavian,False,27/08/2022 - 08:12
B-321N,A350-941,458,Air China,False,27/08/2022 - 08:12
N503DN,A350-941,149,Delta,False,27/08/2022 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,27/08/2022 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,27/08/2022 - 08:12
EC-NIG,A350-941,397,Iberia,False,27/08/2022 - 08:12
EC-NIS,A350-941,406,Iberia,False,27/08/2022 - 08:12
F-HHAV,A350-941,82,French West,False,27/08/2022 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,27/08/2022 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,27/08/2022 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,27/08/2022 - 08:12
F-HNET,A350-941,91,French West,True,27/08/2022 - 08:12
G-VPOP,A350-1041,298,Virgin,False,27/08/2022 - 08:12
B-18902,A350-941,57,China Airlines,False,27/08/2022 - 08:12
EC-NBO,A350-941,293,Iberojet,True,27/08/2022 - 08:12
F-HTYI,A350-941,491,Air France,False,27/08/2022 - 08:12
F-HTYD,A350-941,381,Air France,False,27/08/2022 - 08:12
N506DN,A350-941,175,Delta,False,27/08/2022 - 08:12
A7-ANK,A350-1041,332,Qatar,False,27/08/2022 - 08:12
A7-ALN,A350-941,47,Qatar,False,27/08/2022 - 08:12
A7-ALM,A350-941,42,Qatar,False,27/08/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,False,27/08/2022 - 08:12
