A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,True,19/07/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,19/07/2023 - 16:10
EC-NGT,A350-941,366,Iberia,False,19/07/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,19/07/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,19/07/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,19/07/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,19/07/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,19/07/2023 - 16:10
N504DN,A350-941,160,Delta,False,19/07/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,19/07/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,19/07/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,19/07/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,19/07/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,19/07/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,19/07/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,19/07/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,19/07/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,19/07/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,19/07/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,19/07/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,19/07/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,19/07/2023 - 16:10
A7-ALM,A350-941,42,Qatar,True,19/07/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,19/07/2023 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,19/07/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,19/07/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,19/07/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,19/07/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,19/07/2023 - 16:10
N503DN,A350-941,149,Delta,False,19/07/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,19/07/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,True,19/07/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,19/07/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,19/07/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,19/07/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,19/07/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,19/07/2023 - 16:10
