A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/02/2024 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,21/02/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,21/02/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,21/02/2024 - 04:10
B-324S,A350-941,nan,China Southern Airlines,False,21/02/2024 - 04:10
N508DN,A350-941,190,Delta Air Lines,False,21/02/2024 - 04:10
TC-LGB,A350-941,nan,Turkish Airlines,False,21/02/2024 - 04:10
B-326Y,A350-941,nan,Air China,False,21/02/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2024 - 04:10
B-LRE,A350-941,39,Cathay Pacific,True,21/02/2024 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,21/02/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,21/02/2024 - 04:10
OH-LWP,A350-941,nan,Finnair,False,21/02/2024 - 04:10
OH-LWL,A350-941,134,Finnair,False,21/02/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,True,21/02/2024 - 04:10
OH-LWI,A350-941,104,Finnair,False,21/02/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,21/02/2024 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,True,21/02/2024 - 04:10
9V-SGE,A350-941,nan,Saudia,False,21/02/2024 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,21/02/2024 - 04:10
9V-SMY,A350-941,nan,Singapore Airlines,False,21/02/2024 - 04:10
B-18903,A350-941,66,China Airlines,False,21/02/2024 - 04:10
B-305X,A350-941,nan,China Eastern Airlines,False,21/02/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,21/02/2024 - 04:10
HL8079,A350-941,117,Asiana Airlines,False,21/02/2024 - 04:10
B-18909,A350-941,138,China Airlines,False,21/02/2024 - 04:10
B-30CE,A350-941,nan,China Southern Airlines,False,21/02/2024 - 04:10
B-30F0,A350-941,nan,China Southern Airlines,False,21/02/2024 - 04:10
HL8382,A350-941,nan,Asiana Airlines,False,21/02/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,21/02/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,21/02/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,21/02/2024 - 04:10
F-HTYN,A350-941,nan,Air France,False,21/02/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,21/02/2024 - 04:10
HL7579,A350-941,176,Asiana Airlines,False,21/02/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,21/02/2024 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,21/02/2024 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,21/02/2024 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,21/02/2024 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,21/02/2024 - 04:10
A7-ANL,A350-1041,nan,Qatar Airways,False,21/02/2024 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,21/02/2024 - 04:10
A7-ALT,A350-941,90,Qatar Airways,False,21/02/2024 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,21/02/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,21/02/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,21/02/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,21/02/2024 - 04:10
A7-ALA,A350-941,6,Qatar Airways,False,21/02/2024 - 04:10
