A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/07/2023 - 04:09
D-AIXI,A350-941,202,Lufthansa,False,22/07/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,True,22/07/2023 - 04:09
D-AIXJ,A350-941,209,Lufthansa,False,22/07/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,22/07/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,22/07/2023 - 04:09
N503DN,A350-941,149,Delta,True,22/07/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,True,22/07/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,22/07/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,22/07/2023 - 04:09
EC-NIS,A350-941,406,Iberia,False,22/07/2023 - 04:09
OH-LWK,A350-941,113,Finnair,False,22/07/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,22/07/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,22/07/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,22/07/2023 - 04:09
9V-SHU,A350-941,469,Singapore Airlines,False,22/07/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,22/07/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,22/07/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,22/07/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,22/07/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,22/07/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,22/07/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,22/07/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,22/07/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,22/07/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,22/07/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,22/07/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,22/07/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,22/07/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,22/07/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,22/07/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,22/07/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,22/07/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,22/07/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,22/07/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,22/07/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,22/07/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,22/07/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,22/07/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,False,22/07/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,22/07/2023 - 04:09
