A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/12/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,07/12/2024 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,07/12/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,07/12/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,07/12/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,07/12/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,07/12/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,07/12/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,07/12/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,07/12/2024 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,07/12/2024 - 16:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/12/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,07/12/2024 - 16:13
B-322H,A350-941,nan,Air China,False,07/12/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,07/12/2024 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,07/12/2024 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,07/12/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,07/12/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,07/12/2024 - 16:13
B-327V,A350-941,nan,Air China,False,07/12/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,07/12/2024 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,07/12/2024 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,07/12/2024 - 16:13
B-LRB,A350-941,32,Cathay Pacific,False,07/12/2024 - 16:13
B-LRF,A350-941,46,Cathay Pacific,True,07/12/2024 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,07/12/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,07/12/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,07/12/2024 - 16:13
OH-LWC,A350-941,20,Finnair,False,07/12/2024 - 16:13
OH-LWE,A350-941,23,Finnair,False,07/12/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,True,07/12/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,07/12/2024 - 16:13
OH-LWI,A350-941,104,Finnair,True,07/12/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,07/12/2024 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,True,07/12/2024 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/12/2024 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,True,07/12/2024 - 16:13
G-XWBG,A350-1041,432,British Airways,False,07/12/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,07/12/2024 - 16:13
9V-SGE,A350-941,nan,Saudia,False,07/12/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,07/12/2024 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,07/12/2024 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,07/12/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,07/12/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,07/12/2024 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,07/12/2024 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/12/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,07/12/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,07/12/2024 - 16:13
B-308M,A350-941,nan,Air China,False,07/12/2024 - 16:13
B-18906,A350-941,92,China Airlines,False,07/12/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,07/12/2024 - 16:13
B-18917,A350-941,208,China Airlines,False,07/12/2024 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,07/12/2024 - 16:13
HL8382,A350-941,nan,Asiana Airlines,False,07/12/2024 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,07/12/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,07/12/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,07/12/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,07/12/2024 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,07/12/2024 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,07/12/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,True,07/12/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,07/12/2024 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,07/12/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,07/12/2024 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,07/12/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,07/12/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,07/12/2024 - 16:13
HS-THE,A350-941,111,Thai Airways,False,07/12/2024 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,07/12/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,07/12/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,07/12/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,07/12/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,07/12/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,07/12/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,07/12/2024 - 16:13
