A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,06/12/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,06/12/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,06/12/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,06/12/2024 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,06/12/2024 - 04:14
B-321N,A350-941,458,Air China,False,06/12/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,06/12/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,06/12/2024 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,06/12/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,06/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,06/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,06/12/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,06/12/2024 - 04:14
OH-LWH,A350-941,97,Finnair,False,06/12/2024 - 04:14
OH-LWE,A350-941,23,Finnair,False,06/12/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,06/12/2024 - 04:14
B-1082,A350-941,nan,Air China,False,06/12/2024 - 04:14
B-1083,A350-941,nan,Air China,False,06/12/2024 - 04:14
B-1080,A350-941,nan,Air China,False,06/12/2024 - 04:14
B-1081,A350-941,nan,Air China,False,06/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,06/12/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,06/12/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,06/12/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,06/12/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,06/12/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,06/12/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,06/12/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,06/12/2024 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2024 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,06/12/2024 - 04:14
9V-SGE,A350-941,nan,Saudia,False,06/12/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,06/12/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,06/12/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,06/12/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,06/12/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,06/12/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,06/12/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,06/12/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,06/12/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,06/12/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,06/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,06/12/2024 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,True,06/12/2024 - 04:14
B-308M,A350-941,nan,Air China,True,06/12/2024 - 04:14
B-18906,A350-941,92,China Airlines,False,06/12/2024 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,06/12/2024 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,06/12/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,06/12/2024 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,06/12/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,06/12/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,06/12/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,06/12/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,06/12/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,06/12/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,06/12/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,06/12/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,06/12/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,06/12/2024 - 04:14
