A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,08/10/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,08/10/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,08/10/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,08/10/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,08/10/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 08:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2025 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,08/10/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,08/10/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,True,08/10/2025 - 08:17
9V-SHF,A350-941,nan,Singapore Airlines,False,08/10/2025 - 08:17
9V-SHT,A350-941,nan,Singapore Airlines,False,08/10/2025 - 08:17
G-XWBF,A350-1041,402,British Airways,False,08/10/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,08/10/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,True,08/10/2025 - 08:17
B-305X,A350-941,nan,China Eastern Airlines,False,08/10/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,08/10/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,08/10/2025 - 08:17
B-30AL,A350-941,nan,China Southern Airlines,False,08/10/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,08/10/2025 - 08:17
B-30EA,A350-941,nan,China Southern Airlines,False,08/10/2025 - 08:17
F-HTYH,A350-941,488,Air France,False,08/10/2025 - 08:17
F-HTYG,A350-941,479,Air France,False,08/10/2025 - 08:17
F-HTYP,A350-941,nan,Air France,False,08/10/2025 - 08:17
B-LXK,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,08/10/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,True,08/10/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,False,08/10/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,08/10/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,08/10/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,08/10/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,08/10/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,08/10/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,08/10/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/10/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,08/10/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,08/10/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,08/10/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,08/10/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,08/10/2025 - 08:17
HS-THE,A350-941,111,Thai Airways,False,08/10/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,08/10/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,08/10/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,08/10/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,08/10/2025 - 08:17
D-AIXB,A350-941,80,Lufthansa,False,08/10/2025 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,08/10/2025 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,08/10/2025 - 08:17
JA14XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,True,08/10/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,08/10/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,08/10/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,08/10/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,08/10/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,08/10/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,08/10/2025 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,True,08/10/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,True,08/10/2025 - 08:17
G-XWBB,A350-1041,340,British Airways,False,08/10/2025 - 08:17
10+03,A350-941,nan,German Air Force,False,08/10/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,08/10/2025 - 08:17
N506DN,A350-941,175,Delta Air Lines,False,08/10/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,08/10/2025 - 08:17
